YEAR,RUN,TECHNOLOGY,VALUE
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,454263.0472977414
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,2827.061060951506
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,427835.0324182621
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,106423.45246064324
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,344.4353328645721
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,2.5112747166573146
2035,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,124078.55024677706
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,529241.4992632701
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,26630.60707817602
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,512.3908749394581
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,569826.1543361847
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,2934.525217177924
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,399044.17599291063
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,107038.12302348315
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,920.0253793778606
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,1492.2854247383525
2035,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,121361.43883661315
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,556037.8451790299
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,28405.22703035751
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,537.0026264405187
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,558762.2916877263
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,3402.3263712410426
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,380084.0300086462
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,106669.95487697089
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1526.7503263076267
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,3259.607162238884
2035,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,120316.18989320245
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,701717.1756049967
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,531.2755185778216
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,517.2757283859175
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,811515.173847762
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,2742.217416134308
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,11773.34570438538
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,104881.68442115569
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,344.4297212644278
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,0.013115449774001841
2035,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,124978.63741057762
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,717110.8690656971
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,573.8871554684014
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,508.33535074681083
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,795072.2772063285
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,2759.664581565042
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,12434.378810422382
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,105093.76848887402
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,344.41455685932976
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,33.936196818211535
2035,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,125069.69362004526
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,626010.3082906577
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,29455.05257330286
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,485.73747778854363
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,855673.3397762753
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,2917.709885333318
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,12266.207580254084
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,106712.65740923406
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,1098.889477217771
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,3199.1848177924953
2035,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,121182.14534720196
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,631369.0454898037
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,27884.371092857305
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,529.7538044945785
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,849345.3727444599
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,3683.16182963877
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,11935.380470891741
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,105976.75885914189
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,1561.452411406028
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,5480.812685502822
2035,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,121235.13207067325
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,687001.8446455996
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,17840.448464653455
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,361.42910436774036
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,2104.3334383540014
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,581.1286826510727
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,137294.9219641278
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,822402.3399233673
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,399.5549152615074
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,19.118411660459614
2035,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,90996.1426875174
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,647888.5273137953
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,21347.514566478403
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,416.49948380718695
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,1649.927938854938
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,1006.2243117468186
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,89305.52255113369
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,899450.207825115
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,345.50302984559613
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,5149.83387093563
2035,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,92441.46867446667
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,511952.51072594
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,8726.613356331367
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,357.01784696825985
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,72985.98047054827
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,729.4372746248152
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,166203.98583217285
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,870608.7634606162
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,26228.006375618606
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,226.1213756708573
2035,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,100982.80068975028
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,535854.8519938163
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,32582.545278425274
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,427.4148283958107
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,111228.88523273496
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,1106.839767647704
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,125991.99426782268
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,827202.1082652761
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,19385.686511079344
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,2939.3661844924513
2035,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,102281.54516208437
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,748846.2101591637
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,22634.225344645405
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,402.67491701776237
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,29434.42700365932
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,967.5737966181396
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,13967.687782086687
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,842983.9745906077
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,345.5905842811891
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,7115.939432045907
2035,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,92302.94874625164
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,568637.069494144
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,9689.293118418535
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,387.9011129265142
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,113640.68051622834
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,609.6324033349272
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,11680.628913281931
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,931673.4951227535
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,20445.168064196743
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,784.9696135416993
2035,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,101452.43618268738
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,561594.6770100186
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,32244.076826203473
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,394.17381863314466
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,172786.79153731902
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,931.4842686653396
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,12728.47979345703
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,855258.9378294747
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,17314.11180346024
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,3344.055787356542
2035,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,102404.44095202757
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,813108.019548961
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,21528.298842339904
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,604.3580416203712
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,325783.69827676215
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,2854.304300558111
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,373596.96488206345
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,100565.13899275793
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,344.415519025273
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,109.18758138009561
2035,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,120506.84044771407
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas boiler,799926.2609675182
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Oil boiler,25611.585953265676
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric storage heater,575.1718359389334
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Electric resistance heater,330503.78121709585
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Biomass boiler,2746.0963683763
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Heat interface unit,379749.2950315237
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Air-source HP,99790.04876731522
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Ground-source HP,344.4195834296863
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,H2 boiler,1027.2926690023412
2035,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,118727.28254611888
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,619410.2977072693
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,47803.66415510947
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,448.8715209981906
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,453750.1052359972
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,2237.5202056196413
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,411341.73693812254
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,105269.37767584989
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,1785.868873698401
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,1665.4353068200974
2035,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,115288.34833127985
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,595812.6632125619
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,48521.88895634293
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,459.9631588883989
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,485921.2553732947
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,2741.5007624711902
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,393762.43402069283
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,105643.02744136767
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,1887.4858758834102
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,8562.685431384134
2035,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,115688.32076667566
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,965373.2346067829
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,2736.3214326142406
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,510.6780243862299
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,550812.088928925
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,2779.754012087959
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,10352.454881258738
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,102999.56400523393
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,344.4144533749139
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,77.3978161998352
2035,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,123015.3176139672
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,900864.0182848319
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,34444.521611690376
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,504.78184352410204
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Electric resistance heater,583762.3354527012
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Biomass boiler,2698.006014892804
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Heat interface unit,10885.400890633853
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Air-source HP,103113.6927384494
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Ground-source HP,344.39140997919253
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,H2 boiler,416.82468085059065
2035,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,121967.25284605898
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas boiler,759442.8464767606
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Oil boiler,64721.045858693855
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric storage heater,514.7358186782723
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Electric resistance heater,691627.2971392864
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Biomass boiler,2520.102750304047
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Heat interface unit,13039.902763132352
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Air-source HP,101606.16935998327
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Ground-source HP,4672.271791839642
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,H2 boiler,3316.1245381346366
2035,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,117540.7351055236
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas boiler,713811.4634646547
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Oil boiler,53642.946593054694
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric storage heater,513.7322972951054
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Electric resistance heater,742271.6826428522
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Biomass boiler,2965.865256615765
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Heat interface unit,13219.529750813095
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Air-source HP,103198.34309344919
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Ground-source HP,3548.8058636891597
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,H2 boiler,9442.535951421241
2035,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,116386.32101070008
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas boiler,195250.15316001655
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Oil boiler,189.83904836192588
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.017075568553573228
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Electric resistance heater,10173.199346402205
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Biomass boiler,77.58010068617757
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Heat interface unit,112654.81032413323
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Air-source HP,1301189.5476985886
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Ground-source HP,63506.377082867606
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,H2 boiler,213.945184321102
2040,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,103074.4588106932
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas boiler,215075.24946804362
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Oil boiler,100.82065049111155
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric storage heater,0.011073079833744838
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Electric resistance heater,48591.43126248504
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Biomass boiler,267.3125301502096
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Heat interface unit,138217.49111391773
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Air-source HP,1236925.444258343
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Ground-source HP,40231.73122136564
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,H2 boiler,291.7371984976881
2040,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,106628.69071913755
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas boiler,181020.31002595153
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Oil boiler,100.68975203183125
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric storage heater,0.0075579207275577615
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Electric resistance heater,24554.929643382497
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Biomass boiler,220.1272481075561
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Heat interface unit,95274.09445756441
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Air-source HP,1188650.6276360112
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Ground-source HP,17651.32696263541
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,H2 boiler,214463.13335278202
2040,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,107584.44486630886
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas boiler,215933.67726679455
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Oil boiler,210.6003620191451
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric storage heater,0.010934431260780376
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Electric resistance heater,38510.18009240822
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Biomass boiler,161.62304917652835
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Heat interface unit,11477.307000561861
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Air-source HP,1346599.2076764498
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Ground-source HP,62598.799568133676
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,H2 boiler,2830.0764272578117
2040,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,108008.43180364893
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas boiler,153758.4098386034
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Oil boiler,148.54843322524889
2040,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Electric storage heater,0.013306354441674072
