TECHNOLOGY,RUN,YEAR,VALUE
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,26819.453245643348
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,73800.6421965618
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,129445.6866934424
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,152260.0682424456
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,139675.68103957456
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,138217.49111391773
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,126459.22593233522
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,133622.8192069159
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,174306.21547935694
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,26543.285038144968
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,66029.70286259543
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,102693.64748226306
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,111756.23463678316
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,107759.21313795248
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,95274.09445756441
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,63359.83968853665
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,56149.939536857484
Heat interface unit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,69527.71458185566
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,20044.239689569662
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,19666.0463065902
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,18181.919600784782
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,15697.991906608455
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,8759.246021688461
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,11477.307000561861
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,7101.0524862760185
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,6221.437010523366
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,4560.637211912436
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,20069.065678950872
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,19676.45438836121
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,18030.393557213392
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,15782.112336339764
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,12341.834873928141
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,10505.737274186686
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,6543.894824157409
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,5570.363167904317
Heat interface unit,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,4357.169520395934
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,20056.536776067627
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,19652.141818068012
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,18170.88118413288
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,14329.312552215679
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,11585.62454979274
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,10395.137289762448
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,7350.611888172068
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,5811.038490412698
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,4633.700265653006
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,20055.892065410117
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,19665.245267682447
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,18122.32645966631
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,14823.776866029653
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,12425.334115885962
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,10388.081947667954
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,6935.674012521738
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,4029.7888135517346
Heat interface unit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,4615.980883717623
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,26788.916782124797
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,84348.80435888581
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,182346.90540325156
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,311802.069803727
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,424786.95256449946
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,513355.1280908979
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,545661.8002281756
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,564322.9034101169
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,573049.4260219429
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,26787.36329554127
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,89342.10783871528
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,195422.6846021652
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,320509.4340906494
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,427835.0324182621
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,468770.03827376285
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,487636.60588561464
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,491361.855913489
Heat interface unit,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,494229.08319337317
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,26969.299671005167
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,84745.85909812695
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,192465.46472979465
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,336071.25967387494
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,399044.17599291063
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,473039.0976363723
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,510862.0249972833
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,537774.2420282229
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,553840.7023770977
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,26906.299839410396
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,86156.16573047108
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,190571.0547620199
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,320223.6465134281
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,380084.0300086462
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,421276.25340310216
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,449580.7292656473
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,457160.6421085594
Heat interface unit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,466038.42611636943
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,20051.710304076798
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,19478.796819586853
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,18251.289836519158
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,13227.60877876716
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,11773.34570438538
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,11273.042624533051
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,9081.756912494393
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,6946.873262280238
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,4979.515638808483
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,20051.941613684012
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,19472.685500530304
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,18229.681070594797
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,13603.77200878055
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,12434.378810422382
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,11511.705689528644
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,9579.15826343892
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,6852.005547049332
Heat interface unit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,5210.6006507051225
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,20051.715564273713
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,19648.16318319139
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,18157.963019590086
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,15068.098964422668
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,12266.207580254084
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,10110.36172997661
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,8393.760877746516
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,6888.245493012098
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,5037.210594321272
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,20051.690735161865
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,19643.12025313816
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,18211.64461402166
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,15266.771385813074
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,11935.380470891741
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,10543.239090014755
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,8734.783414743883
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,7092.542917634903
Heat interface unit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,5086.441570454806
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,26616.64725289248
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,72148.80680186588
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,113666.25471020048
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,127284.70676627588
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,137294.9219641278
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,165138.1223581098
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,170184.47450996234
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,164003.0998939602
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,189316.42466767714
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,26480.98675850464
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,65554.97068160496
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,90489.85694221818
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,90257.24990883796
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,89305.52255113369
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,86667.17514059653
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,59606.7376049571
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,56787.03131172832
Heat interface unit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,65460.96961382257
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,26820.63493289538
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,74881.85616060339
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,131645.3530612399
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,172503.91730033574
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,166203.98583217285
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,165837.9417884996
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,166206.32501117376
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,150666.09928927277
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,190585.42207015405
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,26559.89567251476
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,68658.12768549714
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,111835.97077145433
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,129588.82274682779
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,125991.99426782268
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,115962.0212749628
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,74204.84992649002
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,68529.20909692226
Heat interface unit,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,81654.570192428
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,20067.507171011366
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,19720.36378189627
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,18113.27712115887
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,15843.124784727235
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,13967.687782086687
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,11607.823055027478
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,5408.2593486181395
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,4931.537732219837
Heat interface unit,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,4847.233701788353
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,20068.08211363589
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,19638.287134921193
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,18184.80769239435
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,14300.950370041322
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,11680.628913281931
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,10470.176792796028
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,8707.53361955294
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,5768.645650720046
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,4636.196474345362
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,20067.428735358524
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,19659.1727982983
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,18149.718854183375
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,14754.607459937422
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,12728.47979345703
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,10824.694881724583
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,6508.515568728042
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,4048.338562642392
Heat interface unit,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,4810.956132406329
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,26837.857335227505
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,76685.61433959784
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,158394.63934917471
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,258382.49802879995
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,373596.96488206345
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,574212.2768905377
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,629756.4703683583
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,648168.4643613006
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,649779.8915571589
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,26853.30357471173
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,73657.29422865139
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,151352.86838338498
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,252847.52727733896
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,379749.2950315237
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,482641.10568620334
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,541468.6432595844
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,550709.4403693345
Heat interface unit,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,551154.0188680685
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,27041.36450248496
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,85029.32481999561
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,189940.63051443786
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,329681.6073696565
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,411341.73693812254
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,538709.0859338313
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,610921.7648328913
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,622955.3563908933
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,639589.9080572072
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,27035.500919806458
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,84387.19147440561
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,184143.95592605002
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,316100.80752008036
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,393762.43402069283
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,443692.606191825
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,474368.3018348308
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,482687.49556884373
Heat interface unit,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,493534.7494471788
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,20073.10719180953
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,19554.195679464014
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,18261.003963705734
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,15984.241450206267
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,10352.454881258738
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,11803.694427619635
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,9792.764595238581
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,7405.9163571841245
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,5004.399675150933
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,20074.17327236358
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,19542.940205779432
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,18246.18447592484
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,15984.954889028802
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,10885.400890633853
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,8055.010482006321
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,7230.976785210852
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,7552.42698201046
Heat interface unit,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,4995.230346581226
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,20067.363123992192
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,19529.922534665497
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,18199.550893113686
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,15044.511272576843
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,13039.902763132352
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,11286.18716334278
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,9349.350203202828
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,6862.2056721582
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,5277.911163078895
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,20066.813913027083
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,19571.167918094427
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,18168.830802352193
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,15228.403945774717
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,13219.529750813095
Heat interface unit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,9361.398772443847
