YEAR,TECHNOLOGY,REGION,nz-2040_hp-00,nz-2040_hp-01,nz-2045_hp-00,nz-2045_hp-01,nz-2050_hp-00,nz-2050_hp-01
2040,Building Heat Dist.,S12000034,9.72436751454311,9.682138048551966,9.784601609509727,9.317874314001353,4.624692932420071,4.438014677688942
2040,Building Heat Dist.,S12000035,3.075117128646823,2.948220346767332,3.0704599665680705,2.919471969822873,1.493973663489162,0.6254924169271882
2040,Building Heat Dist.,S12000036,17.754238838954947,17.03213645422222,17.012886833451088,18.019128557124088,10.82697943598641,9.292584013816604
2040,Building Heat Dist.,S12000038,6.720242599967686,5.815818762288392,6.5946813601579155,7.136953074046395,3.3092259452198,2.2854371694031985
2040,Building Heat Dist.,S12000039,2.7033051580685656,2.385615046208054,2.6697101904077867,2.5643635988856484,1.4546481647424734,0.715334193250005
2040,Building Heat Dist.,S12000040,6.968502773578385,6.3399740189010885,6.92933848743875,6.452645114230578,3.238423629498847,1.9288325065681031
2040,Building Heat Dist.,S12000041,3.9619628787982446,3.972290031185547,4.015462072488077,3.7523131903466287,1.9711293824868672,1.4285922311741217
2040,Building Heat Dist.,S12000042,5.215429003501407,4.9795136338711945,5.14010141824434,4.856363458984033,2.9684185976788666,2.3477028875843473
2040,Building Heat Dist.,S12000045,3.3840601480740276,2.9320627449689147,3.487516747655773,3.2186229843127347,1.8022742061709618,1.009089749649505
2040,Building Heat Dist.,S12000047,12.521689023015355,12.171534117357943,12.551251714331553,11.702717596839042,6.426738111016055,3.995487140156117
2040,Building Heat Dist.,S12000048,5.491448752376027,5.254688620308789,5.545229549365344,5.226767335158275,2.684679080552887,1.8426000348386173
2040,Building Heat Dist.,S12000049,20.809456432711873,18.923642847671555,19.190074761688006,21.421557117511902,12.449215343811566,10.66661766547476
2040,Building Heat Dist.,S12000050,10.985960849713482,9.658946023158846,10.985321663044186,12.150680952388072,5.87922810602396,3.255131971374233
2040,Building Heat Dist.,W06000001,2.0452294460704326,2.07656434650078,2.052625042003098,1.9744371814234605,0.9797225249886952,0.5950858254752922
2040,Building Heat Dist.,W06000002,3.9064462444179515,3.8792275739134756,3.9448341626222483,3.900330753592034,1.8291113628315132,1.189282104667666
2040,Building Heat Dist.,W06000003,3.3994224957852976,3.4876718342981436,3.4733020893083255,3.329197881493598,1.7367734698478128,0.9018190906893201
2040,Building Heat Dist.,W06000004,2.8538231211818315,2.882695210989133,2.8541988018942472,2.744888381698638,1.4352075415782029,0.7617708368996635
2040,Building Heat Dist.,W06000005,4.8036116507652,4.86830055505782,4.790033383074998,4.513770876801505,2.321359648722934,1.3714588321555872
2040,Building Heat Dist.,W06000006,4.283980635966811,4.363444066440965,4.277906912759439,4.02619447409489,1.8958380679202644,1.4268607660658745
2040,Building Heat Dist.,W06000008,2.2358039540722396,2.2437094928976196,2.219853149810392,2.0964681339561206,1.0293054887653006,0.6889680788261913
2040,Building Heat Dist.,W06000009,3.5929994524067235,3.610108488408423,3.5753210166889873,3.487440613900948,1.7608046753627773,1.5158803524058806
2040,Building Heat Dist.,W06000010,6.040759842764373,6.18829319999446,6.076084334728047,5.879674462642726,2.8818988768709555,2.475357161399529
2040,Building Heat Dist.,W06000011,8.147227794727623,8.216918169781872,8.098474725087907,7.611243962161398,4.167841721590412,3.1554637545580864
2040,Building Heat Dist.,W06000012,4.5132396837668125,4.555216079615185,4.606619327958054,4.3052576958302815,2.625044575272016,2.5868111381002734
2040,Building Heat Dist.,W06000013,4.622327286642117,4.708702959591549,4.6554594057361705,4.475402223280481,2.2325527564676118,1.4613301484177006
2040,Building Heat Dist.,W06000014,4.010206505922525,3.8299557521128476,3.857576905557919,3.7032095201854704,2.103198211664031,1.4792683441657932
2040,Building Heat Dist.,W06000015,11.591545674061914,11.295763488957006,11.252609166523552,12.3664650273719,6.359112910232817,5.063808175198227
2040,Building Heat Dist.,W06000016,7.714347555763179,7.8894296529062995,7.8490902495023835,7.609052117154819,3.8684245244143125,3.0623741719310837
2040,Building Heat Dist.,W06000018,5.351276444771837,5.468665096438649,5.4168043949989055,5.240645887788471,2.6702582417437206,1.7482068501858805
2040,Building Heat Dist.,W06000019,2.1969558505660927,2.23697239579911,2.22280120131543,2.1805764740603313,1.1096317742033315,0.6654840051665276
2040,Building Heat Dist.,W06000020,2.860170656165566,2.887344090409383,2.8620592538046035,2.7341401248772774,1.3602307526787978,0.9962353891870489
2040,Building Heat Dist.,W06000021,2.9004529103689416,2.848821397278552,2.841179678448873,2.6792646961746502,1.3737063159094531,1.2817500127628256
2040,Building Heat Dist.,W06000022,4.988545356826311,5.013238345906242,4.9660422852053605,4.740778011875324,2.42536154148444,1.8613257681477238
2040,Building Heat Dist.,W06000023,4.168518712619235,4.0892774232012,4.145846390139645,3.9687426909863612,1.8902881112855008,1.7709990922556667
2040,Building Heat Dist.,W06000024,2.052220096673328,2.0899889340794964,2.059524909647455,1.9753703915599568,1.0532728047979172,0.7246851941817324
2040,Building Heat Eff.,E06000001,0.660276960565949,0.521367054177237,0.5231172008867592,0.5217254553761657,0.4599160769571743,0.8385339723570816
2040,Building Heat Eff.,E06000002,1.1661773662672545,1.0315862796099375,1.0308812347570373,1.2496710918225187,0.824719987168186,1.3423498930202604
2040,Building Heat Eff.,E06000003,0.916141128060757,0.5891901084868961,0.569685350118476,1.0554330334941484,0.5580226869632163,1.130333903797741
2040,Building Heat Eff.,E06000004,1.385465616349056,1.303302906671883,1.2500790288085613,1.2610639149681837,1.191955123190165,1.9889795060648583
2040,Building Heat Eff.,E06000005,0.9970046134463622,0.8916041784261753,0.996019745042861,0.9060146502663964,0.7438330895101046,1.1536596891017072
2040,Building Heat Eff.,E06000006,1.0049971179307342,1.0001887532840004,1.000050005775071,1.0007033471156639,0.9639564161376817,1.274206321544137
2040,Building Heat Eff.,E06000007,2.2093586823628613,2.074775011179336,2.11953237807118,2.80740805973689,2.0938616142266655,2.8818180976528627
2040,Building Heat Eff.,E06000008,1.703471403571359,1.320210010842807,1.4663640853526612,1.9219483872010812,1.1389973641110749,2.021670026140133
2040,Building Heat Eff.,E06000009,1.6743364556149818,1.370294208039561,1.392859530251993,2.1291074612619845,1.2800096549032196,1.9270335472238493
2040,Building Heat Eff.,E06000010,2.1853112592292763,1.9396258961370565,1.9271922680496916,2.586100727123546,1.7453309421900896,2.5669369054292064
2040,Building Heat Eff.,E06000011,2.242306575251605,2.4196071587471035,1.8760539574090997,1.9301323066980691,1.4608946187878082,2.8895529936074817
2040,Building Heat Eff.,E06000012,1.0598756368519913,0.9806396519382169,0.9639997822267689,1.0126540183854242,0.90085221293475,1.605633398323978
2040,Building Heat Eff.,E06000013,1.4941477847111166,1.193762016865857,1.1186930312852332,1.119410828439189,1.0957631582844203,1.9954958935397715
2040,Building Heat Eff.,E06000014,1.4943034911837345,1.2285382457310037,1.2086350915905513,1.6934530276197295,1.0418715774008773,1.909015854535006
2040,Building Heat Eff.,E06000015,1.9665738222479914,1.955864694725863,1.8149778941120558,1.9034212453916628,1.6973097625296552,2.8588976860614945
2040,Building Heat Eff.,E06000016,3.0412963282837397,3.0473604310294915,2.946983571668357,3.2659819092786884,2.419918502391546,3.249538043546485
2040,Building Heat Eff.,E06000017,0.18180857512562623,0.24370447856813032,0.1818083479069799,0.1818082751989579,0.13157512617234116,0.2890307755098729
2040,Building Heat Eff.,E06000018,3.342700181200523,3.2180101313317673,3.0793010233720293,3.6313864485039367,2.8025177818578038,3.702370057563526
2040,Building Heat Eff.,E06000019,0.8645343998375306,0.8582528816629215,0.855032247025441,1.199904476316919,0.8528312703817539,1.5354489396765734
2040,Building Heat Eff.,E06000020,1.3518541597566054,1.3510665061183202,1.3522856858073442,1.3521081264159978,1.3295071855928366,1.9663914218437752
2040,Building Heat Eff.,E06000021,2.235379816083049,2.031938136854455,2.0312293409220077,2.048240156726892,1.8301249333895186,2.82109314313894
2040,Building Heat Eff.,E06000022,1.228735524425939,1.049174542093216,1.2043084264927886,1.3951390381986344,0.8168984114438163,1.5781199035167568
2040,Building Heat Eff.,E06000023,3.799790129552685,3.453396854623963,3.2519542199424376,4.468624140414956,3.1369113398082167,4.552602901817917
2040,Building Heat Eff.,E06000024,0.9709515249974368,0.8873212754487082,0.8866249834055346,1.3434433084949762,0.8879084353046921,1.7503211638727165
2040,Building Heat Eff.,E06000025,1.9112645072124166,1.8876610998646333,1.9049575375206862,2.5517561840668184,1.8012626164508627,2.5090501265090337
2040,Building Heat Eff.,E06000026,1.4681302946521348,1.47190308724688,1.4446718462830885,1.4913634723469213,1.285835355597426,1.598155005976159
2040,Building Heat Eff.,E06000027,0.6930190824953828,0.6316227127212206,0.6309087253685377,0.6329626153719046,0.6329621283048863,1.0909578051979256
2040,Building Heat Eff.,E06000030,1.7793439008790315,1.7716539905022437,1.779756032540893,1.7797558163055942,1.7797553074513877,2.1855532458728146
2040,Building Heat Eff.,E06000031,1.9637784394410882,1.96004147457941,1.8863744811199072,2.3427951953115143,1.8763187084180468,2.5412652937130074
2040,Building Heat Eff.,E06000032,1.598114991055683,1.667110359020382,1.4468934355526755,1.8824246074216906,1.1227421027638234,2.099463303279137
2040,Building Heat Eff.,E06000033,1.4130168146700897,1.4004018102546685,1.1825734008432705,1.5900877267618057,0.8859752132997356,1.5827393580905087
2040,Building Heat Eff.,E06000034,1.3883025794605868,1.3276753910210661,1.3378601676471105,1.339334574929685,1.3402794475366435,1.6668957051567053
2040,Building Heat Eff.,E06000035,1.3631158503139242,1.2419243869125094,1.2027564910739381,1.195183298791254,1.169124185043461,2.1414608051499004
2040,Building Heat Eff.,E06000036,0.7553715390434339,0.7282927988319853,0.7281605818756756,0.7291690070995208,0.6994478209078607,1.1820381089214549
2040,Building Heat Eff.,E06000037,1.1092634150741636,1.0588542723201382,1.034600796982364,1.4697128089073874,1.0344936116588748,1.877806500676712
2040,Building Heat Eff.,E06000038,1.7036016858754133,1.5855365662793468,1.5300022730710614,1.9948080654950808,1.3915528460662658,2.0424849832246914
2040,Building Heat Eff.,E06000039,1.4094273271661382,1.4734039945095487,1.4145244483190869,1.4085848991786734,1.2535245367148011,1.7630422126816743
2040,Building Heat Eff.,E06000040,1.3885649431643186,1.2754192335792678,1.1190694776778727,1.1080136537553653,0.8792010794747768,1.8526442905452525
2040,Building Heat Eff.,E06000041,0.9466047166882584,0.8696218748766581,0.8697462731550504,1.2748580448092555,0.8701228614023685,1.8981800458891145
2040,Building Heat Eff.,E06000042,2.8302733126757644,2.810378558781227,2.8278904793972566,3.1189956819713123,2.838582196559039,3.6411051149605367
2040,Building Heat Eff.,E06000043,1.8178986672787965,1.715454050776437,1.5474057756490371,2.6435178912115487,1.4014980103998786,2.438307177424189
2040,Building Heat Eff.,E06000044,1.453256679218951,1.4325788376571167,1.434106349694584,1.6773768884550335,1.4302868872913457,1.6816825988399253
2040,Building Heat Eff.,E06000045,1.7805021283449598,1.7682854379125748,1.74539650197327,1.7736229558504586,1.4972770418149817,2.206061181465147
2040,Building Heat Eff.,E06000046,0.7700041954076824,0.7700852147886,0.7703245710921526,0.7863928996016735,0.7727910947675898,1.6726439620039952
2040,Building Heat Eff.,E06000047,3.9967431174044847,2.890203808991956,2.9793712613778327,2.971066957513316,2.5921874025281757,4.995353810067038
2040,Building Heat Eff.,E06000049,2.84514962934599,2.4735525461584094,2.485638194520842,2.625962150815239,2.464073662654983,4.828036804321071
2040,Building Heat Eff.,E06000050,2.4716021783400612,2.310412442276664,2.315447667307278,2.315783030648996,2.3167530233193414,4.084955848819743
2040,Building Heat Eff.,E06000051,1.5633927679269102,1.312060401736297,1.50807330633299,2.0858710773257108,1.3073521854493713,2.6187886762757984
2040,Building Heat Eff.,E06000052,1.9314039458383079,1.9291641124922765,1.9305210080991688,1.9380482343700167,1.931945965379041,3.77488232464535
2040,Building Heat Eff.,E06000053,0.009986235265448005,0.01631399334561165,0.009980701886252259,0.009980690344008114,0.009959794858858343,0.012941893954151334
2040,Building Heat Eff.,E06000054,2.5843084743636524,1.9577334070965566,2.3982519663387323,2.83069128081874,1.8761743032316094,3.7393555651764205
2040,Building Heat Eff.,E06000055,1.1247837895644763,1.1463314261485573,1.084019166958406,1.0877948373859858,1.077862203779834,1.7784849055182013
2040,Building Heat Eff.,E06000056,1.6394341114522415,1.6414531242044303,1.6413760336284824,2.245678754587205,1.6276140393430145,2.9747600768215516
2040,Building Heat Eff.,E06000057,2.473826600863632,1.906675632349987,1.9812675056498994,2.8294877547258785,1.4557101026794776,2.826055367459455
2040,Building Heat Eff.,E06000058,2.4277522991331697,2.43467550829633,2.434675564586681,2.434675336204667,2.434674761028703,3.4948133970533335
2040,Building Heat Eff.,E06000059,1.4014228809875753,1.388837505758117,1.3933039384621704,1.3933299071197809,1.3948834802692873,2.9623062222868453
2040,Building Heat Eff.,E06000060,4.335323294847622,4.30170907753319,3.329760982623103,2.775526252412002,2.527279030085193,5.481080162237616
2040,Building Heat Eff.,E06000061,2.956315045944993,2.928716010315559,2.8922342264634544,2.8922339323718322,2.863352924579599,4.1081770789490655
2040,Building Heat Eff.,E06000062,4.260772628768019,3.987779479240195,3.855160530954609,3.855047186622768,3.8193410911298997,5.399583996251309
2040,Building Heat Eff.,E06000063,2.566446137245701,1.8715379928741451,1.682172576543481,1.6817933517395167,1.4610097975899938,2.909737674776535
2040,Building Heat Eff.,E06000064,2.0532938065752124,1.3684839312879435,1.2079785573214619,1.209118231650218,1.1120488304051976,2.363116512121631
2040,Building Heat Eff.,E06000065,4.3812371362760985,4.012888306894838,4.087596489529457,3.897034526923334,2.972293949392045,5.6449558908377755
2040,Building Heat Eff.,E06000066,2.3452850974791986,2.3411662106777986,2.3454658278365472,2.3434346408394697,2.2391941691737074,3.6969563955451035
2040,Building Heat Eff.,E07000008,1.2313572728522284,1.2056178052609186,1.1297774165578618,1.1278223267782708,1.0282455326591409,1.374162966310835
2040,Building Heat Eff.,E07000009,0.35516374506532616,0.3884027405635693,0.316366573249973,0.35019318144500655,0.2525499216785266,0.5687418379416914
2040,Building Heat Eff.,E07000010,0.5018531588311956,0.5013509885723378,0.50185294309918,0.5018528851621276,0.5020424350844144,0.8794944735395911
2040,Building Heat Eff.,E07000011,0.9973858865809621,0.9962630212256884,0.9399855806002034,0.8285080065353884,0.7985435871922154,1.5238791756787997
2040,Building Heat Eff.,E07000012,0.8743533766119961,0.874720681805584,0.8745152216374643,0.8751373330446149,0.8516186650402127,1.5707931169878107
2040,Building Heat Eff.,E07000032,0.8068375216017903,0.7678956832723236,0.7202569381995556,0.7680699099418815,0.696184772429074,1.2774234430119462
2040,Building Heat Eff.,E07000033,0.6912217188403067,0.6858727251515244,0.6629265160597356,0.6695088416230296,0.6651082724448599,0.8839930874043058
2040,Building Heat Eff.,E07000034,0.8144202131689476,0.7781165064419221,0.7797413996607417,0.77880879154173,0.7775104109483406,1.3670842476595
2040,Building Heat Eff.,E07000035,0.5142314132772656,0.510984091694553,0.4833948961600585,0.5143623059961554,0.2533104319036244,0.5335678669561531
2040,Building Heat Eff.,E07000036,0.6913873983696858,0.6654153010047945,0.6198656610970736,0.6120627450739088,0.5944896503963041,1.1401202594740463
2040,Building Heat Eff.,E07000037,0.7011033233936795,0.6982837252882463,0.5816310754398761,0.7502092977361885,0.34975402845070513,0.7518557505287102
2040,Building Heat Eff.,E07000038,0.38085976711277314,0.4759378359041967,0.3045902671064725,0.30405069246660166,0.29327025918944194,0.7921349006910761
2040,Building Heat Eff.,E07000039,0.46858024977289914,0.46781789218522857,0.46810314103242084,0.46872782714663996,0.4687401093945687,0.8569887401110695
2040,Building Heat Eff.,E07000040,0.6524679044281253,0.6512303774353282,0.6527225002155056,0.6527223809806821,0.6527221193054645,1.3467446877930087
2040,Building Heat Eff.,E07000041,0.9406497498002907,0.9349055080905786,0.9199529717743302,1.1478963613024953,0.858307965222214,1.0725390202513443
2040,Building Heat Eff.,E07000042,0.3174635120817505,0.31632718333031434,0.31684427078921895,0.31853883941173305,0.2994066971356612,0.37954135973196695
2040,Building Heat Eff.,E07000043,0.5288240247374522,0.4106347906216067,0.4112213218667522,0.5747342490893101,0.41158686497617436,0.6569847871194763
2040,Building Heat Eff.,E07000044,0.3940474382527352,0.3933518863504547,0.3940473361542137,0.39404728598218414,0.3940471591232439,0.6968516249043164
2040,Building Heat Eff.,E07000045,0.4847952193784309,0.4305721030226858,0.43185469121158343,0.4326781501421229,0.4324048196757378,0.9157260326857859
2040,Building Heat Eff.,E07000046,0.19313669640197856,0.18918224721507768,0.1894129714672516,0.18949842739026848,0.1885009907347009,0.34418830948796764
2040,Building Heat Eff.,E07000047,0.2468127567278841,0.22660551676047452,0.2468124911522101,0.2470461964154845,0.14980850152266814,0.36687253006224463
2040,Building Heat Eff.,E07000061,0.6040046976363849,0.5996568102576563,0.6011359556263212,0.7028886033927791,0.601135370458066,0.663984634398441
2040,Building Heat Eff.,E07000062,0.4692918005579362,0.45803825875174076,0.45315548720237586,0.45315527974955105,0.45315465464666377,0.6618064175554104
2040,Building Heat Eff.,E07000063,0.36811476136004817,0.36541139396516115,0.3660725452440769,0.36540847403425775,0.36502611521393413,0.8605636403333878
2040,Building Heat Eff.,E07000064,0.4345702337267995,0.3868504332871245,0.38685030551479016,0.38685009884730653,0.386849642042166,1.0530679864263996
2040,Building Heat Eff.,E07000065,0.4925055011338659,0.4860758008222548,0.4863937292133329,0.487438219478277,0.4874378071091014,1.3598616025683705
2040,Building Heat Eff.,E07000066,1.236033774317406,1.215956259217642,1.177333430327454,1.1884414932293794,1.163965876996526,1.696417273761359
2040,Building Heat Eff.,E07000067,0.7155286405185,0.5917528608398597,0.6697224934842904,0.6217583421042908,0.5851415863171681,1.2838061137088983
2040,Building Heat Eff.,E07000068,0.6866133803207669,0.6899596971701455,0.5842955577964527,0.4837893684338731,0.3428906870147839,0.815389351169532
2040,Building Heat Eff.,E07000069,0.3149182556064278,0.26324339928586377,0.2838012380305684,0.28198508688651913,0.25515937564081914,0.8832178733919329
2040,Building Heat Eff.,E07000070,1.067128944720183,0.9917586714503878,0.9756159543827132,0.9856943664764644,0.9243219126619315,1.9658214798995268
2040,Building Heat Eff.,E07000071,0.8761257039020913,0.8642263082502775,0.8591253039923066,0.8602394338110031,0.8495323940949587,1.6059301581941474
2040,Building Heat Eff.,E07000072,0.990283094648345,0.9729841686004659,0.9538752610814843,1.2179288545392448,0.5200972885078782,1.1725399431980783
2040,Building Heat Eff.,E07000073,0.8448010919779152,0.8350119008176604,0.8393182783825307,0.9218217295560412,0.8432922788436188,0.9249907553966934
2040,Building Heat Eff.,E07000074,0.2333251783984317,0.20770816602068212,0.20766226996566908,0.3407708732315381,0.20692345088644748,0.4952325254847758
2040,Building Heat Eff.,E07000075,0.4551176105386084,0.30437468715064064,0.3053580639594581,0.30929464441336235,0.25032610101397634,0.7358286885801505
2040,Building Heat Eff.,E07000076,0.4802925298893321,0.47886215756853245,0.4785181339370001,0.4791940314063185,0.47962186187622435,1.282391962338649
2040,Building Heat Eff.,E07000077,0.4266309309623017,0.4989111697984407,0.38688431574079735,0.43895786528153125,0.30101168962013614,0.6384687858425655
2040,Building Heat Eff.,E07000078,0.704097756945328,0.6481421834010015,0.6420472340433072,1.007149289660733,0.6392912515171616,1.0584307978453982
2040,Building Heat Eff.,E07000079,0.5230804115713482,0.5765099632655124,0.5203054530030568,0.5207302019661303,0.36599155054168553,0.7411310328498343
2040,Building Heat Eff.,E07000080,0.3288146712364549,0.32845508982940014,0.32881451952139523,0.541250825671691,0.3289780542632173,0.7138764720493398
2040,Building Heat Eff.,E07000081,0.8210904343598686,0.8158431965022753,0.8113579882221158,0.8113864034901991,0.7763368978801126,0.883739174433661
2040,Building Heat Eff.,E07000082,0.6076012865368554,0.492305215714535,0.5978793225253001,0.7467167292287213,0.4708604108998782,1.037359841700197
2040,Building Heat Eff.,E07000083,0.5424213043304528,0.5338394710802863,0.540685721889965,0.5404734014721763,0.5098009088382869,0.900582101293678
2040,Building Heat Eff.,E07000084,0.9333812987747236,0.9175442285252804,0.9281917767921755,1.2279298367706264,0.8663198435651903,1.5539891016156764
2040,Building Heat Eff.,E07000085,0.5408446769739435,0.4240058061458174,0.4257431965616851,0.4232155350279243,0.3783116190225413,0.9749769005725655
2040,Building Heat Eff.,E07000086,0.8051844840206744,0.8029957980753135,0.7979315496834716,0.8190211961374805,0.7433189694487917,1.0290514137162183
2040,Building Heat Eff.,E07000087,0.5324535337365073,0.524121416295495,0.5323056052598163,0.5317913120712695,0.4922693971854528,0.8288785437627867
2040,Building Heat Eff.,E07000088,0.29059912407542154,0.27934635535720864,0.2861106215159824,0.28611027578923,0.23611649618570174,0.49271132246431304
2040,Building Heat Eff.,E07000089,0.48856254014661,0.3811140225927503,0.37424198219234467,0.3830649778613736,0.3495134645552133,0.930966706099809
2040,Building Heat Eff.,E07000090,0.5374804822387607,0.5399302529055909,0.5210031142428373,0.5210026229581514,0.45533035322514154,0.9303288128429293
2040,Building Heat Eff.,E07000091,0.6082699465525875,0.6038392739391909,0.6072361706026074,0.6072359255210615,0.6081667198978713,1.6100971741356227
2040,Building Heat Eff.,E07000092,0.7034979163802879,0.7016157871636117,0.7016306063930906,0.7037874752684555,0.6666210625812266,0.9917019399654059
2040,Building Heat Eff.,E07000093,0.8646789195872802,0.8457825804121615,0.8646782517603355,0.8646781476597246,0.8226474103006232,1.1563753812836841
2040,Building Heat Eff.,E07000094,0.6586548947209456,0.6216347307502658,0.6154405748703898,0.8463930755818873,0.6094701623697344,1.0906047398092638
2040,Building Heat Eff.,E07000095,0.6912056182219712,0.7233194993425901,0.5829449071722717,0.5855903885087712,0.544965621949797,0.9672288839395898
2040,Building Heat Eff.,E07000096,1.3889368629318972,1.313415795904417,1.1382018847337485,1.126826624663635,0.9649818674683044,1.725479318253892
2040,Building Heat Eff.,E07000098,0.9380276015549203,0.9337445499600241,0.9006062626462733,0.8004871482233219,0.5597588860509716,1.108400344645051
2040,Building Heat Eff.,E07000099,0.7799944997367756,0.8432652980161939,0.7118210257943772,1.0060007482910573,0.5007814796556922,1.1105899839188134
2040,Building Heat Eff.,E07000102,0.6721771403529535,0.6809277430479024,0.641233866445229,0.5932883170093292,0.3241365960271935,0.7965615029254267
2040,Building Heat Eff.,E07000103,0.8852577345178653,0.8769264813077551,0.8612874062060847,0.9573458776170589,0.6475933068338624,0.9516844654361053
2040,Building Heat Eff.,E07000105,0.6514221239044454,0.6523315422204776,0.6525415534753171,0.6551737021904512,0.6110415173959758,1.152914160274154
2040,Building Heat Eff.,E07000106,0.8842070816462562,0.704741355310001,0.8572315181795467,0.8523604605840795,0.6346232877976942,1.3153836095599665
2040,Building Heat Eff.,E07000107,0.9002607844121039,0.7705480821581064,0.766112420941341,0.7690975299630226,0.6840727211839898,1.156655411970133
2040,Building Heat Eff.,E07000108,0.5667329374065152,0.5649382473647516,0.5665807122293458,0.5674309302475072,0.5674305118162635,1.1537068196698783
2040,Building Heat Eff.,E07000109,0.40703341342511884,0.47844073629783956,0.36545431289679625,0.7938770095320999,0.3612799393317815,0.8772323234652706
2040,Building Heat Eff.,E07000110,0.8867520821785337,0.8091359547453241,0.8083498581141761,1.2594107082590669,0.8077022658366113,1.6529169556754095
2040,Building Heat Eff.,E07000111,0.890700903573465,0.6406521090925027,0.6128145918212636,0.5286461693511705,0.4665956147533151,1.328447939615584
2040,Building Heat Eff.,E07000112,0.45697607361882664,0.4567139256951686,0.4558634548807394,0.45701933863614363,0.4570186989726909,0.9102985335484893
2040,Building Heat Eff.,E07000113,0.7434278699039977,0.7356671343176524,0.7422854594860225,1.09533647230615,0.7034270397508743,1.3469885879533416
2040,Building Heat Eff.,E07000114,0.7308788843241543,0.7310158294398575,0.7320253624210316,0.7307162925051243,0.7234998001614901,1.4332792388095772
2040,Building Heat Eff.,E07000115,0.7107273144546238,0.6505781736967672,0.646386580266054,0.6473311998776563,0.6451291814979692,1.242581880575651
2040,Building Heat Eff.,E07000116,0.8996670575386703,0.7907123369703111,0.7048000443498996,1.1234961087755733,0.6478195605233853,1.3068740434262927
2040,Building Heat Eff.,E07000117,1.0086617234951067,0.7530967117432309,0.8184252363243563,1.133895638617589,0.6886889982753224,1.2088715173676594
2040,Building Heat Eff.,E07000118,0.5723696201732332,0.5132848666517604,0.5142036038996107,0.835946075423698,0.5143213043095513,1.1669427667444177
2040,Building Heat Eff.,E07000119,0.6238960521251001,0.6232104144554073,0.6235284823893186,0.6235281854108341,0.4137491754710189,0.9864579513555111
2040,Building Heat Eff.,E07000120,0.8038093214214365,0.7066646086108876,0.6625615735558222,0.8687134166653906,0.4894722949799037,0.8792462150138769
2040,Building Heat Eff.,E07000121,1.1260667102222037,0.9204131325099971,1.0426577436059503,1.6052927291061023,0.9196016820957615,1.748590041628474
2040,Building Heat Eff.,E07000122,0.8689038777655819,0.8501072704111602,0.818428808296717,0.8125163669301586,0.4866602839890386,0.9177018568116718
2040,Building Heat Eff.,E07000123,1.554150240882089,1.3832576546941775,1.385337909681252,1.9932824948435053,1.3336464108105057,2.104981082227104
2040,Building Heat Eff.,E07000124,0.4163365393902836,0.3578727225522891,0.4048437576741135,0.4852246216878303,0.23568308464216703,0.5774500017969284
2040,Building Heat Eff.,E07000125,0.6656713226001483,0.6823847781916007,0.5842676274527828,0.5842674193746986,0.48293046750352997,0.7198932737070725
2040,Building Heat Eff.,E07000126,0.7941467695966374,0.72224943574278,0.7380931719578339,1.1342963235723478,0.7235586295852884,1.2895834404275703
2040,Building Heat Eff.,E07000127,1.1171675985115903,0.8961769011694526,0.9042681616228001,0.9042678176967769,0.8451529657950334,1.5595275108488829
2040,Building Heat Eff.,E07000128,0.7206986051639205,0.47084690608763347,0.4717726473690941,0.8480573583302269,0.39563074500393164,1.1510204802880197
2040,Building Heat Eff.,E07000129,0.5645831609242155,0.6129941475404549,0.5641646530108383,0.5642496928598517,0.5644754629971325,1.0445657301120614
2040,Building Heat Eff.,E07000130,1.0556912959536502,1.0572137247449114,0.9910858370138892,0.9892895808556922,0.987406789765238,1.7539705595944723
2040,Building Heat Eff.,E07000131,1.0194274960584442,1.0471033437006654,0.9914080280565546,1.0044881446669183,0.8908287192313021,1.2554351820287506
2040,Building Heat Eff.,E07000132,0.8466498917198063,0.822392602072361,0.8321173867789646,0.8253364874686882,0.8219444822271027,1.290738312235225
2040,Building Heat Eff.,E07000133,0.3435492903990184,0.3440748813670499,0.3227424621258381,0.32224645963560433,0.32161143524006197,0.5717884862032618
2040,Building Heat Eff.,E07000134,1.1252449907681914,1.1024852164342667,1.0700152431769299,1.0733155124989588,1.0635367327333263,1.460154207895496
2040,Building Heat Eff.,E07000135,0.42723884399621603,0.36285593402192456,0.28310395902842245,0.2789441228694529,0.2365262400083257,0.534573567114463
2040,Building Heat Eff.,E07000136,0.41672807138011037,0.4145473360943361,0.40639754531280553,0.4073063111966834,0.4027623634089858,0.6543300892931345
2040,Building Heat Eff.,E07000137,0.6574571244809954,0.8385475236422544,0.6252838113331768,0.6422163927509866,0.6074883573198078,1.2343589464487665
2040,Building Heat Eff.,E07000138,0.6778745399922983,0.6739722646023394,0.650136127957848,0.9150329636622205,0.6082498268817318,0.8048809071773471
2040,Building Heat Eff.,E07000139,0.35867434687497624,0.3585102215766656,0.3563253294122664,0.3563214828083323,0.3550520299594922,0.8061991444936955
2040,Building Heat Eff.,E07000140,0.5214968825802748,0.5177220018960365,0.5177182661389794,0.5168873677962552,0.5170067138307024,0.9112342299800734
2040,Building Heat Eff.,E07000141,0.8357933795033937,0.8327588658155065,0.8165655513301735,0.8151892096359501,0.8092562263665122,1.409187714515878
2040,Building Heat Eff.,E07000142,0.38876650650513295,0.4915383086347738,0.3578125889814762,0.35081189587190353,0.3492112410837271,0.7331219528599042
