YEAR,RUN,REGION,Building Heat Dist.,Building Heat Eff.,Building Heat Gen.,DH systems,Others,Supply,T&D (except DH)
2040,DH,S12000030,3.5210633293359157,0.7989936343423928,25.01750702315484,0.06769036211438612,0.0007160762837231504,0.0018512544990096002,17.663650139395624
2040,DH,S12000033,9.359660163483142,3.2484526984070383,62.57367338560356,0.36571009558781964,0.0017597659402749598,0.00036635302832036,14.872378945946435
2040,DH,S12000034,9.72436751454311,2.0526977191292564,60.220639091793366,0.12091686552704477,0.0009098591711123839,0.01013506192002558,55.0979374246827
2040,DH,S12000035,3.075117128646823,0.8552392302884858,22.981082124919407,0.015321098941200002,0.0008287932327921326,0.00307375869789778,40.43461697699399
2040,DH,S12000036,17.754238838954947,5.235357598250535,128.85874464833057,0.17671993015976448,0.004335141531348202,0.00054548971918154,22.811459641262275
2040,DH,S12000038,6.720242599967686,2.167195681308755,45.524470631902936,0.05285302447191278,0.0008078589586705675,0.00147203936777414,11.972876432041751
2040,DH,S12000039,2.7033051580685656,0.8128344665994842,19.69644888067498,0.030339240549942217,0.00029421785519025123,0.00041902500360016,6.1188641232029655
2040,DH,S12000040,6.968502773578385,1.741399448629075,44.79311323261299,0.0342942224698391,0.0006781097856411616,0.00121598578337986,12.794178594173014
2040,DH,S12000041,3.9619628787982446,0.9633167823987834,26.918392158256673,0.05999272626528417,0.0003647500337929731,0.0022576812001594603,21.780764721629037
2040,DH,S12000042,5.215429003501407,1.599823556108948,36.699533219813105,0.06313581639198121,0.0007689544467835879,0.00020269866249984,8.130991086607102
2040,DH,S12000045,3.3840601480740276,0.9191416437548854,22.718264643566286,0.006673871006928059,0.00026310251623516256,0.0017814319577195,5.747361491643016
2040,DH,S12000047,12.521689023015355,3.367477747588621,81.15097806773096,0.1479980495019523,0.0015024891481726574,0.008950596379270362,35.0070140774598
2040,DH,S12000048,5.491448752376027,1.2206323448775458,37.13823946607835,0.03156792561796181,0.000978969895128623,0.00492729380920492,35.862654797597486
2040,DH,S12000049,20.809456432711873,6.374035571657503,149.33334545330572,0.4172652371134759,0.004040338235502058,0.0010402735021435802,29.09708831986823
2040,DH,S12000050,10.985960849713482,3.4050286507710585,72.1940962401812,0.042911683625343464,0.0009753534194018019,0.00278674962367514,21.796450143124208
2040,DH,UK,,,,,,8529.06246717388,
2040,DH,W06000001,2.0452294460704326,0.24751430331429297,12.265896869695656,0.008246680411232202,0.0001474128210649102,0.0010324367152953601,11.774878845052326
2040,DH,W06000002,3.9064462444179515,0.8781718661321594,24.12113757736021,0.1362726257074732,0.0005479362553253271,0.0033113044556569203,29.80913659758787
2040,DH,W06000003,3.3994224957852976,0.7133554609784419,21.327986950708578,0.06507865873596484,0.00040507740553433696,0.00089669765764826,20.381416004110548
2040,DH,W06000004,2.8538231211818315,0.4975356549305671,18.064820957390207,0.020107285468303194,0.00024454767562346485,0.00155638616011916,15.883112296694266
2040,DH,W06000005,4.8036116507652,1.008539489392955,28.360576759095732,0.040098707604076606,0.00031306122796338125,0.0007103286178684401,13.627867796140476
2040,DH,W06000006,4.283980635966811,1.0037104515730961,26.86698764759367,0.021201171396454756,0.00030986318036487273,0.0008163156532228001,12.54883031024058
2040,DH,W06000008,2.2358039540722396,0.33914038768804816,14.537478345690085,0.015272604149019826,0.00021457020092167472,0.00393146927739232,18.126542222154697
2040,DH,W06000009,3.5929994524067235,0.554028868768752,21.99132648533139,0.031848642927295785,0.0002732438106044666,0.0028333872605018004,25.047354927134222
2040,DH,W06000010,6.040759842764373,1.029028114494197,35.717724367878084,0.06686590769930242,0.00040795859412856057,0.00548619574031178,36.04491846783047
2040,DH,W06000011,8.147227794727623,1.7751284804814391,50.26500107288404,0.08840363554584423,0.0008061567825961929,0.0009532324906445801,14.3884790012179
2040,DH,W06000012,4.5132396837668125,1.1596903496337125,27.566815946247132,0.03442765657050588,0.00036701948895195006,0.0010424945094020001,12.89603526643721
2040,DH,W06000013,4.622327286642117,0.9356848214338715,27.412791494588568,0.02536117644019002,0.0003875019514007201,0.0012208223629966,9.361726070745512
2040,DH,W06000014,4.010206505922525,0.5623831532687399,25.899916494865096,0.01767365452647344,0.0003476941557315219,0.00031641670869764,10.112323241921645
2040,DH,W06000015,11.591545674061914,2.8690809780550985,71.60362103180285,0.051675308293856664,0.0013085277265565067,0.00198473134872856,15.220764813439498
2040,DH,W06000016,7.714347555763179,1.882798412555892,47.617574610694945,0.04477223600730789,0.0006343027588948478,0.0030590700160181804,16.3379243371323
2040,DH,W06000018,5.351276444771837,1.0919589485497578,32.59198167321376,0.029134987877556775,0.0004378513825447499,0.0021073303100109203,12.912879078359834
2040,DH,W06000019,2.1969558505660927,0.595751985647035,13.78552324129488,0.037112902126407256,0.00017233378153478474,0.0005735853235401,5.348471730732041
2040,DH,W06000020,2.860170656165566,0.5250878921545102,18.10544860798398,0.03593522309712212,0.00021817455060285984,0.00027974311301776,5.831481357300569
2040,DH,W06000021,2.9004529103689416,0.4545572823290722,17.980455885063243,0.01784224157816728,0.00021786632963023694,0.0008051904416051,14.263945627100375
2040,DH,W06000022,4.988545356826311,0.9641695418375085,31.560663185322152,0.07683027525100793,0.00043119830721166397,0.0007779390925164,8.705293135861913
2040,DH,W06000023,4.168518712619235,0.6739925734035792,24.820741752844974,0.014676512454999999,0.0002561920420484957,0.00405861349653106,50.37019235891072
2040,DH,W06000024,2.052220096673328,0.5490600067589653,13.322970700768087,0.011462140598553279,0.00017781711905489085,0.00071999255959442,4.307364753955411
2040,H2,E06000001,2.987189894396798,0.521367054177237,19.913059562991222,0.11351359046435135,0.00024107717369406087,0.00022430381700102003,5.764420002203331
2040,H2,E06000002,4.486228975974898,1.0315862796099375,28.727658354470314,0.35617861820071034,0.0004065392281033265,0.00052467753783792,6.836718329707732
2040,H2,E06000003,4.1058865892198035,0.5891901084868961,23.849834041439635,1.9750697206151326,0.0003263830907749641,0.00027295724780996,9.018669350328105
2040,H2,E06000004,6.561427011890251,1.303302906671883,39.70453124283241,0.1436374096819216,0.0005182173706029162,0.0004965701929933801,11.442039117212044
2040,H2,E06000005,3.866440217518081,0.8916041784261753,24.83464852129763,0.15485518187394337,0.000308092759186872,0.0001701942743421,7.13062237837263
2040,H2,E06000006,4.37708699951303,1.0001887532840004,27.226890666751395,0.07678225424330948,0.0003184071783800707,0.00162159225521952,6.927389709317634
2040,H2,E06000007,7.738446667899435,2.074775011179336,46.55951535716004,0.22386461884857473,0.0005761998025571392,0.00028627166100676,11.570644286031445
2040,H2,E06000008,5.09355967141218,1.320210010842807,32.81273918034224,0.3261069549684713,0.0003856830273279117,0.00055396563368702,8.402556303029971
2040,H2,E06000009,5.152237049120577,1.370294208039561,33.11773342219511,0.6735094966721893,0.0008502898982421769,,7.273753824904078
2040,H2,E06000010,8.461359576561756,1.9396258961370565,51.59682535966884,0.500263982199992,0.000721422632380224,,11.060438623725352
2040,H2,E06000011,11.145491924607077,2.4196071587471035,66.7507060663206,0.7935249288701314,0.0009334191875131675,0.0040829370855163605,37.59819885797432
2040,H2,E06000012,5.193900336830917,0.9806396519382169,32.914287620410406,0.186670973387457,0.0004245318803228077,0.00046064216560692004,8.374277872737233
2040,H2,E06000013,5.9681318550846525,1.193762016865857,33.75296744577133,1.1450389480447243,0.0004423887539783309,0.00187143201057626,15.540003938492903
2040,H2,E06000014,6.532791891711044,1.2285382457310037,40.51753720692976,0.6549817921004566,0.00069020408509992,0.0009302678295955999,10.978452558736254
2040,H2,E06000015,8.57430876115741,1.955864694725863,52.428364414320754,0.775899707268105,0.000857019441765574,0.00013179237134022,9.659815784046275
2040,H2,E06000016,11.158927167179721,3.0473604310294915,66.51494818923639,1.9431153977067477,0.0011391828226165446,,11.062335048345426
2040,H2,E06000017,1.3267814590958955,0.24370447856813032,8.464832134927535,0.052660568604161684,0.00011965198218784822,0.00027919135415364,5.524752765959851
2040,H2,E06000018,10.946800675819732,3.2180101313317673,65.62145015269837,1.753470224984447,0.0012954344042337984,2.214124742024e-05,11.494181364187519
2040,H2,E06000019,5.9758788748907214,0.8582528816629215,38.216688999128834,0.31946153979121106,0.0004260077803310714,0.00246422575306002,29.3989953725095
2040,H2,E06000020,6.302305859286613,1.3510665061183202,39.375408678760074,0.2029782763232167,0.000591620961067103,0.00079033953692162,11.137969819985956
2040,H2,E06000021,9.150186498306748,2.031938136854455,55.221813076812225,0.5535903896433806,0.0007138736510351383,0.00141940676820682,11.887818966080031
2040,H2,E06000022,5.855157799202251,1.049174542093216,37.94320468886849,0.6128067055702708,0.0007469278145803798,0.00128017475254864,12.869487751193514
2040,H2,E06000023,14.254591097959382,3.453396854623963,86.94281370644048,1.8630938877321523,0.0014198843572976975,0.005991716567515961,17.484987130874458
2040,H2,E06000024,6.441602001904546,0.8873212754487082,40.78693300798386,0.23189350836864886,0.0005494979526201157,0.0007077190489960601,12.800086633389244
2040,H2,E06000025,9.325526159999535,1.8876610998646333,56.40796097963324,0.24820230402686302,0.0008658319864356146,0.0007321288731754801,16.17944626439922
2040,H2,E06000026,6.667561292408968,1.47190308724688,42.85716904592469,0.43200750463215926,0.0006457467556217094,0.00109798102271694,11.224922736773811
2040,H2,E06000027,4.061868593434111,0.6316227127212206,27.679400221875376,0.31599820959826247,0.0006051619252504453,0.00011562722476998001,6.88985949302494
2040,H2,E06000030,7.763080156746585,1.7716539905022437,48.25219979386537,0.45852154593722266,0.0006324457219422376,0.0013742360461053002,11.091929785107837
2040,H2,E06000031,7.383095700771362,1.96004147457941,44.86489930513501,0.5771158123461582,0.0005910430447276613,0.00091182860307576,11.128777930555437
2040,H2,E06000032,5.68166422600739,1.667110359020382,36.543187641210636,0.34316469981809616,0.00046165140600751167,0.00087959601783474,6.773102510667747
2040,H2,E06000033,5.831798893998097,1.4004018102546685,38.58741977928097,0.47769908348219864,0.0005005591876879919,,6.464719576080889
2040,H2,E06000034,5.324616798720659,1.3276753910210661,34.08711518826086,0.11562433932641535,0.0003632286726693924,0.00028096047389722004,8.775886025779517
2040,H2,E06000035,7.418092833256837,1.2419243869125094,46.85909738651083,0.38121399594905975,0.0006253611854406726,0.00058869381169114,11.524889928350484
2040,H2,E06000036,3.758880196255052,0.7282927988319853,25.06499570280045,0.28431674531751044,0.000317297402816194,0.00022733379916842,5.6881195951527515
2040,H2,E06000037,5.116023212053251,1.0588542723201382,32.61607394279096,0.20163704598257684,0.0003645221221012459,0.0008002630669693801,14.783674357513267
2040,H2,E06000038,5.431499496125252,1.5855365662793468,34.34756857842548,0.5899573354017165,0.0005683691506150648,,6.376853055420108
2040,H2,E06000039,4.2661678030682975,1.4734039945095487,28.2153724094243,0.3004332490087522,0.00040292638020125455,,5.148046673352854
2040,H2,E06000040,5.104273035181709,1.2754192335792678,33.43341557616436,0.2693609116310342,0.0005147204531214406,0.0002464014638178,9.406245719871169
2040,H2,E06000041,5.787517807105539,0.8696218748766581,36.221849908541806,0.29580492529045294,0.0005264298570093515,4.49665709629e-05,8.21120906976166
2040,H2,E06000042,9.581270417898867,2.810378558781227,57.21454006602618,0.8132744839407751,0.0008132525809205224,0.0005611119133125,14.293141542745142
2040,H2,E06000043,7.412115419765206,1.715454050776437,49.27937892404877,0.8770737472984947,0.0008889585553075389,0.00024948757141984005,10.022543347390078
2040,H2,E06000044,5.653874488604098,1.4325788376571167,37.21025982131492,0.5098731504522085,0.0007121015977660248,,7.536245555401641
2040,H2,E06000045,6.768871227444245,1.7682854379125748,41.60955082043058,1.2102854644922718,0.00083727067164032,0.00029951381079216003,8.791173897178687
2040,H2,E06000046,4.411293711420659,0.7700852147886,28.440071807837516,0.09883648911999626,0.000516311305397641,0.00041177972671992,10.369229057302249
2040,H2,E06000047,18.43807627857346,2.890203808991956,110.14233663901908,0.3017721746266623,0.0015405975857636536,0.0033549287186228197,44.59150742391283
2040,H2,E06000049,14.453560444006532,2.4735525461584094,86.23714730116414,0.47313819853990313,0.0011530261596725006,0.0008464908004824801,29.162694048148037
2040,H2,E06000050,12.239572291919224,2.310412442276664,72.41517692381554,0.618258997483082,0.001105489873549408,0.0009001802243518801,25.45927817342676
2040,H2,E06000051,10.41975328596179,1.312060401736297,63.9725402612886,0.23413562451768324,0.0008224508012351918,0.0017482290743416002,45.12472472034466
2040,H2,E06000052,16.175995235274705,1.9291641124922765,98.5881609647871,0.1937849209034601,0.001457786232966651,0.0031047760423511604,69.88961545663601
2040,H2,E06000053,0.04215693518756426,0.01631399334561165,1.108051488549767,0.0007328303003568023,7.405934788294073e-06,,0.2549093757967746
2040,H2,E06000054,14.53043483773062,1.9577334070965566,88.15452701031485,0.3502454878355191,0.001128659806025696,0.0033270653660198,54.63822018110307
2040,H2,E06000055,5.8851028240661964,1.1463314261485573,37.120542481314345,0.35048981958279746,0.0005180314261043257,0.00030879694822028003,10.41006330428319
2040,H2,E06000056,9.227919100295184,1.6414531242044303,56.512890730204724,0.43649746124132865,0.0006815535920624063,0.00024927886990792,16.816574527134815
2040,H2,E06000057,11.367243348188724,1.906675632349987,67.92861202108328,0.17286049527654282,0.0009219221017930785,0.00309666805197142,57.36308232190673
2040,H2,E06000058,11.513795449228706,2.43467550829633,72.28066435581185,1.0588332442525483,0.0011839317185934404,0.00037240689024082,17.425417758948694
2040,H2,E06000059,11.39902596785431,1.388837505758117,71.02692328602151,0.16050986901533237,0.0009573740884652747,0.0016109322631100602,41.810871110291544
2040,H2,E06000060,18.16703865079264,4.30170907753319,110.38250058545913,0.7321913440725917,0.0014527509167380041,0.0020191646626082,36.32051511722501
2040,H2,E06000061,13.054561758524088,2.928716010315559,77.75493318152782,0.5776298421022016,0.0008817462776972113,0.00098534502230396,20.61011718880358
2040,H2,E06000062,15.162335124789667,3.987779479240195,88.61790500192379,1.1424286946211977,0.0012609820176234564,0.00270977769388504,29.004069674663487
2040,H2,E06000063,9.539178346768114,1.8715379928741451,58.09173404622476,0.16620990876398714,0.0008004012096860054,0.0019808856341303,44.617689545112555
2040,H2,E06000064,7.714900092939062,1.3684839312879435,48.39968712067403,0.18927282402635065,0.0007499070733462284,0.00229607404357938,48.90129903015338
2040,H2,E06000065,20.784585097004147,4.012888306894838,124.38342806307979,0.9173407749333989,0.0021296014059571573,0.00569737076271604,103.63249664751025
2040,H2,E06000066,16.459538947565886,2.3411662106777986,99.96493278334472,0.4699642060079171,0.0013841747737777898,0.0030207935254628004,62.2425824806502
2040,H2,E07000008,4.31602273587171,1.2056178052609186,27.57849986776042,0.6937463817148428,0.00044557831898401723,,5.619164642221635
2040,H2,E07000009,2.4072395938500692,0.3884027405635693,14.57069581928216,0.016199992746508955,0.0001442935492609931,0.00045236580845882,10.420075238147543
2040,H2,E07000010,3.5144502170894567,0.5013509885723378,20.697242619247003,0.03736305376006885,0.00026067164471598034,,8.04477858355734
2040,H2,E07000011,5.324940768140001,0.9962630212256884,34.23335473733373,0.16244792525899848,0.00044134945637202584,0.0007587924536815601,17.21953590343915
2040,H2,E07000012,5.189174687789899,0.874720681805584,29.74142569078098,0.01673873740610332,0.0003554605043605244,0.0006751664448124001,13.75368684010361
2040,H2,E07000032,4.713460048544272,0.7678956832723236,29.767942234843446,0.12828492192845253,0.0003582364183136752,0.0014344211113236,7.293472016540765
2040,H2,E07000033,3.033766721156018,0.6858727251515244,17.82412618527558,0.051346094051583,0.00022316753805266728,0.00039425952667464004,5.298631753352965
2040,H2,E07000034,3.777153825511435,0.7781165064419221,24.386313201675694,0.20438781518052557,0.0003466402901417376,0.00118701479287372,4.964399654045043
2040,H2,E07000035,2.4014420225401167,0.510984091694553,15.816107427415599,0.036219006151739376,0.00023577530243231123,0.00024683434633856,13.984340641421053
2040,H2,E07000036,3.7776971597864875,0.6654153010047945,25.031488745044133,0.10231229899728514,0.00030640214047427224,0.0001320470842567,5.144085447642909
2040,H2,E07000037,2.9122904937104814,0.6982837252882463,18.296951430122053,0.5667111509481918,0.00028834186218079194,0.000300922939872,9.299526769327972
2040,H2,E07000038,3.1950609953803,0.4759378359041967,19.057182782288912,0.012788382790303933,0.00024291337718041508,0.00037628800531994003,7.434315634200281
2040,H2,E07000039,3.6422500410289507,0.46781789218522857,23.7610910291795,0.09320465349359809,0.00025714990955326775,0.0010379960842530202,6.9922338391777314
2040,H2,E07000040,5.0134699183011024,0.6512303774353282,31.14699258808762,0.12459352060574233,0.0003900269560692082,0.0009763900000286801,14.992488753142368
2040,H2,E07000041,4.024678488175604,0.9349055080905786,25.438286505610325,0.46931209742478647,0.000532270507746807,0.00033579167841044,5.501350956865116
2040,H2,E07000042,2.3120110916866143,0.31632718333031434,14.532100168130299,0.05250628893351818,0.00014142456961655222,0.00049848493136622,12.454231762050965
2040,H2,E07000043,2.940700190988391,0.4106347906216067,18.90786128489373,0.09279256187501828,0.0002910324736969018,0.0008847782143240401,19.145870002706054
2040,H2,E07000044,2.9206085212371655,0.3933518863504547,17.763381118381382,0.02831437026753722,0.00020021649449034496,0.00036517876998844005,13.86709725034297
2040,H2,E07000045,3.8124941702757265,0.4305721030226858,24.43218386446681,0.034013626832858024,0.0003609107870743694,0.00090875150003476,15.618105651121898
2040,H2,E07000046,1.8896317203073754,0.18918224721507768,12.846996691206616,0.020125517296781324,0.00012639997055781692,0.00059759464336588,12.593439576054818
2040,H2,E07000047,1.5587835342134235,0.22660551676047452,9.99038900042565,0.01446806055499442,0.00019308597776314878,0.00048134899710794,14.833862544204923
2040,H2,E07000061,3.0319149623149655,0.5996568102576563,20.42667432307293,0.407320754077987,0.0003510731755096172,8.700541945403267e-06,4.00899232460812
2040,H2,E07000062,2.6046096127133787,0.45803825875174076,19.494137275466823,0.2811170958636151,0.00022535919623865457,3.425407633126e-05,3.63676508178177
2040,H2,E07000063,2.965473136100624,0.36541139396516115,19.19723179091469,0.051466918995858014,0.0002583184128203549,0.00015046056670252003,6.411376107088782
2040,H2,E07000064,3.193298270557709,0.3868504332871245,21.804965189537285,0.11658289927917655,0.00022925932834081376,0.00028425590728944,8.250758110593887
2040,H2,E07000065,4.939534985661978,0.4860758008222548,31.34387982699769,0.09503266141388758,0.0003434045359059338,0.00127388437323632,13.442313584529186
2040,H2,E07000066,5.505638248469464,1.215956259217642,35.402379376654814,0.37119777209763993,0.00038655590787618353,0.00016202971570700002,7.570714779653961
2040,H2,E07000067,4.333230509791531,0.5917528608398597,28.92605619822668,0.17020726330617753,0.0002873791287830058,0.0006038340587027801,12.294558177423312
2040,H2,E07000068,2.5274494954384563,0.6899596971701455,18.44704725310754,0.07234670020946299,0.00019518011152420598,4.799096282734e-05,4.796031991652993
2040,H2,E07000069,2.6111957996651824,0.26324339928586377,17.129045728082428,0.03246237633838893,0.00017218912658567345,0.00017045940894124,3.2178294924796393
2040,H2,E07000070,5.912424182025916,0.9917586714503878,37.344448999889686,0.3191006072131833,0.000539558250732059,0.00045206843471174,10.02004415439763
2040,H2,E07000071,5.942252937444491,0.8642263082502775,38.454717631156036,0.2296799826730309,0.0004470690631752876,0.00075738139632248,9.70652215764217
2040,H2,E07000072,4.258607608128494,0.9729841686004659,27.8952254671114,0.09044245433845259,0.00031815625380012886,0.0002654224327696,8.48263037562051
2040,H2,E07000073,2.6927026467229873,0.8350119008176604,18.63698529845171,0.2826583343507687,0.00019787953897498794,3.327991611918e-05,3.645950828946726
2040,H2,E07000074,1.975261495919564,0.20770816602068212,13.075237734027484,0.051875328837066054,0.00012590129861777413,0.0003548753955859,4.869752165597175
2040,H2,E07000075,2.6482765537849002,0.30437468715064064,17.479053958158726,0.05197429618947372,0.00018374777165719284,2.4259362987620003e-05,4.2042141499342955
2040,H2,E07000076,4.749024088424639,0.47886215756853245,31.50262650670453,0.11842817839491801,0.0003656774487427923,0.00019143230079136,8.600230016360875
2040,H2,E07000077,2.874487433440045,0.4989111697984407,18.49115068549648,0.049517950597659774,0.00026923905524873625,0.00018455446671486,10.221929368876632
2040,H2,E07000078,3.738214777313244,0.6481421834010015,24.992471273222417,0.24886560897650625,0.00034113334782962586,0.0005955656186080401,5.230183425168537
2040,H2,E07000079,3.2781643386933133,0.5765099632655124,21.32464174785018,0.09119974504207452,0.00030606295584693937,0.00041323175168076,17.029227056188468
2040,H2,E07000080,2.712175477848971,0.32845508982940014,16.32011872730736,0.022758884892046957,0.0001741552606662472,0.00062127386834796,9.372978335364017
2040,H2,E07000081,4.088978038339324,0.8158431965022753,26.187053459411565,0.318930046748264,0.00036092414715729556,0.00017946941852034002,4.8946586963174346
2040,H2,E07000082,3.77344158390994,0.492305215714535,22.94042934321825,0.02164824559467068,0.00026298490662626746,0.0009327614716108002,10.727969528665085
2040,H2,E07000083,3.1889309552527068,0.5338394710802863,20.339584708066404,0.047092311232898316,0.00023706779742398252,0.00023292860906978,7.04262929498584
2040,H2,E07000084,5.232390022694475,0.9175442285252804,33.81338050540731,0.20102491428853658,0.0003705416469840423,0.00024393301365842001,14.271857507757593
2040,H2,E07000085,3.801932523246459,0.4240058061458174,25.190500647164924,0.06977756484203129,0.0002561601532400772,0.00024725364535274,11.354059445265037
2040,H2,E07000086,3.998317948906314,0.8029957980753135,25.47341104293885,0.163071931319696,0.00032533471029033337,0.00053623013503024,5.796883944097517
2040,H2,E07000087,3.2712106955906943,0.524121416295495,20.225119674974664,0.0392888452524151,0.00022724131992541525,0.00010584937660364002,4.971501204478012
2040,H2,E07000088,1.862765584763444,0.27934635535720864,13.465015937818853,0.03687369520650723,0.00013994021979049659,,3.5147320405271376
2040,H2,E07000089,3.050875066269778,0.3811140225927503,20.13599779703721,0.0676342505375316,0.00022884314919195404,0.00010552512459865999,6.444622292039001
2040,H2,E07000090,3.5066701617444767,0.5399302529055909,22.2456341080098,0.05133551708775608,0.00025355976430958577,3.7445437994900004e-05,4.979423266516124
2040,H2,E07000091,5.201613832761775,0.6038392739391909,32.17875236837538,0.07442193682050365,0.00037309792176846757,0.00026473773828624,17.355813745808298
2040,H2,E07000092,2.7246352136348193,0.7016157871636117,19.416227914877588,0.11272472115249242,0.0002453956382530578,1.7154674347352795e-05,4.791306868308326
2040,H2,E07000093,4.08921436985117,0.8457825804121615,26.373443055571663,0.03199207719506053,0.00026393812866422,0.00036868036336462,11.635290595814093
2040,H2,E07000094,4.043384142804875,0.6216347307502658,26.921124415696504,0.15303035026780845,0.00039542216403113626,0.00019464142956750002,12.222833049624676
2040,H2,E07000095,2.7415299801568294,0.7233194993425901,19.70601009766411,0.14330392919079757,0.0001847525203165692,0.00015585908179686003,4.044557000413281
2040,H2,E07000096,4.856684956193601,1.313415795904417,32.28244088545674,0.33715370424396995,0.0004241749253548507,8.831550381116e-05,8.351670329111592
2040,H2,E07000098,3.388190960954759,0.9337445499600241,24.020603355088483,0.16322286707579373,0.0002816101549507188,0.00014180596960480002,5.525189571517
2040,H2,E07000099,3.806095145413867,0.8432652980161939,26.220645143626136,0.16535443869535124,0.00028400510566475303,0.00028241006271036,9.978933442660574
2040,H2,E07000102,2.830894759152649,0.6809277430479024,18.47867992893344,0.0788801522891747,0.00022845691557008967,7.102359332946e-05,4.906681552528113
2040,H2,E07000103,2.966316947759193,0.8769264813077551,20.28719624270847,0.3242204626329235,0.0002681371973397062,0.00013133883764082,3.5172992458043915
2040,H2,E07000105,4.074701177667046,0.6523315422204776,25.368355158500226,0.11076035867391007,0.00032676681046998754,0.0009412525126164201,9.76807756759861
2040,H2,E07000106,4.597501930672996,0.704741355310001,30.09006442113207,0.413007987117661,0.0004761661514759809,0.00010897087487550002,10.122460362349633
2040,H2,E07000107,3.7562564803758995,0.7705480821581064,25.221820653750292,0.10674371907634533,0.00032196201795149204,4.619185867152e-05,4.980870280532087
2040,H2,E07000108,3.690231294840789,0.5649382473647516,24.33364813106564,0.08817285313671949,0.0003145283919051338,0.00026310851943618,8.256717275004522
2040,H2,E07000109,2.7741870845442853,0.47844073629783956,19.178559121678166,0.15870751921582296,0.0002016190904576619,0.00048541319446188005,4.9141246466599995
2040,H2,E07000110,5.19883421249191,0.8091359547453241,34.29323597269964,0.18821942074475237,0.0004715410081389756,0.0003208290317925,11.266055676354323
2040,H2,E07000111,3.9842332462057124,0.6406521090925027,25.59071095942313,0.06600078152677885,0.0002612371422911151,0.00031076471461562,9.3122936726838
2040,H2,E07000112,3.415083326286525,0.4567139256951686,23.986693215421145,0.14963822585063136,0.0003023409613705984,0.00023147461589036,8.286620259877536
2040,H2,E07000113,4.560821425068819,0.7356671343176524,30.05720068438771,0.15987036660897128,0.0004609018698124083,0.0007112149561541801,9.490664262880907
2040,H2,E07000114,4.273973374832619,0.7310158294398575,29.08544935512126,0.11641685847274251,0.0004232464441691978,,6.751488979904881
2040,H2,E07000115,4.352940528611677,0.6505781736967672,27.648291758547398,0.08703010890051553,0.00029896239321221686,0.00016939968613830002,7.88329090725756
2040,H2,E07000116,3.9464632975322425,0.7907123369703111,26.41845385507459,0.18245848570660414,0.0003140602854183539,0.00016540520722174002,8.131111395488748
2040,H2,E07000117,3.3546129361551085,0.7530967117432309,21.087351818963114,0.1385097146331933,0.0002571735283958137,0.00071695327231968,5.572868451102815
2040,H2,E07000118,3.8504752476823443,0.5132848666517604,25.837161730600293,0.09469607107035131,0.00031779619418126326,0.00019730536146478,7.1961606291011035
2040,H2,E07000119,2.8310571377568103,0.6232104144554073,20.024267622741515,0.059416424873562315,0.00027116794841792113,0.00012959379065806,5.9815144731953165
2040,H2,E07000120,2.742019226266978,0.7066646086108876,17.480026763050873,0.06268403560093201,0.00020546699095032106,7.815750439948e-05,5.230732685329405
2040,H2,E07000121,4.609389706110489,0.9204131325099971,30.237177171718947,0.5568667936976746,0.00048454225658684874,0.00028580871123562,13.744587357799936
2040,H2,E07000122,3.0326053886643995,0.8501072704111602,19.823755210085093,0.03977483121021083,0.00022640753584214372,0.00032027359007444004,6.691917665416588
2040,H2,E07000123,5.158531434144577,1.3832576546941775,31.913310196189602,0.6518071357919231,0.0005134287467906329,0.00034731903149704,8.49073790482684
2040,H2,E07000124,2.100594152587215,0.3578727225522891,13.044202237326887,0.032270988643270965,0.00020580245238604742,0.00032029881730158004,8.525156974448638
2040,H2,E07000125,2.487635882609447,0.6823847781916007,15.55136341039046,0.03430874239780254,0.0001819043186903406,0.00025037454766422,4.697956219002884
2040,H2,E07000126,3.712116393424522,0.72224943574278,21.51203419836908,0.04286279750653931,0.0002542537177502395,0.00026339496533198,5.913814887855262
2040,H2,E07000127,3.8579775358563406,0.8961769011694526,23.63140508286576,0.17482442046490132,0.00031227974482783374,0.0007410735112308,8.79473870774259
2040,H2,E07000128,3.6488803433147634,0.47084690608763347,21.991887827270798,0.022437919666255506,0.0002906106705547479,0.00046582012741676,7.992001543817083
2040,H2,E07000129,3.7610769050657757,0.6129941475404549,23.11751163628056,0.11595119022256009,0.00028621946802610484,0.00024129271223195998,4.69131658377521
2040,H2,E07000130,6.193339986984645,1.0572137247449114,38.993700556935025,0.4119713382531048,0.0005494833234669753,0.00051222917694302,8.539859524880491
2040,H2,E07000131,3.9692573576784778,1.0471033437006654,24.797902161257223,0.19309504134499966,0.00024949388222693034,0.00048718227523872,8.69305353793293
2040,H2,E07000132,4.353452796987202,0.822392602072361,28.03282481971972,0.11138870675049943,0.00032404653145499067,0.0009731209885813201,6.953364054566475
2040,H2,E07000133,1.8034453481947814,0.3440748813670499,12.637262279803878,0.029201673779351456,0.0001229094303225032,0.0006916807146529001,5.903494693560747
2040,H2,E07000134,4.676945263889032,1.1024852164342667,28.127448654608077,0.18835223731679077,0.00030755308197110375,0.0007065542242349,6.69631883851574
2040,H2,E07000135,1.8182667087446014,0.36285593402192456,13.61486345214726,0.05569321957254551,0.00015633869273840118,,2.035310207159268
2040,H2,E07000136,2.4500602223473766,0.4145473360943361,16.264423202385714,0.05995937039069997,0.0001847263331000796,,6.172546291728046
