RUN,TECHNOLOGY,YEAR,VALUE
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2025,0.0005844691207992834
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2030,0.0004463510402326633
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2035,0.0002993781908308809
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2040,0.00012515030422848665
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2045,1.3816095354046883e-08
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2050,1.2411564919102263e-08
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,2055,1.4446102744982997e-08
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2015,1.4853714553301052
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2023,1.493407671605771
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2025,1.4008792824745155
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2030,1.2469023232483833
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2035,0.9811218172934016
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2040,0.8641733413056698
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2045,0.8236569909390684
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2050,0.8800429425142489
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,2055,0.8904133244759457
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2015,8.975455978306812
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2023,9.633449992432363
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2025,7.782996841563487
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2030,6.921266815487393
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2035,6.753763860586878
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2040,7.343943592899996
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2045,7.773778374316402
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2050,7.73223780254266
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,2055,7.708420630466015
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2015,0.08474878824713096
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2023,0.2648370729992298
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2025,0.4982625245828382
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2030,1.281894092936798
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2035,2.015958010701187
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2040,2.3099468811964052
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2045,2.692279786820787
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2050,2.7484035179215125
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,2055,2.7477354122565396
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2015,7.9312834845888736
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2023,10.52897750064555
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2025,8.098792462829268
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2030,7.516176844717856
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2035,6.2269312264520105
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2040,5.337039174073602
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2045,4.953598049647484
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2050,5.2296378981384395
nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,2055,5.228832961714843
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2015,10.980134076910472
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2023,14.250971654205047
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2025,11.384447786831677
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2030,11.712795948251596
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2035,11.942417915947138
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2040,13.329508260391872
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2045,13.92061238373869
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2050,13.639244040801128
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,2055,13.184856334352396
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2023,0.054648184205584885
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2025,0.2203713503811128
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2030,0.5319737924757965
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2035,0.6263914434301048
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2040,0.657850659560479
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2045,0.6617300517520524
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2050,0.6618566716263966
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,2055,0.6436356575781809
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2015,0.0007060443790493904
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2023,0.0006758505230066394
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2025,6.9223156656252405
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2030,75.02557954406316
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2035,57.488707836997726
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2040,28.092618610623372
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2045,5.914536047848838e-10
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2050,6.374580745350019e-10
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,2055,7.016124756014517e-10
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2015,1.728415675822951
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2023,1.6760881165415027
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2025,1.493573619459084
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2030,1.197796978008047
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2035,1.0011283372558566
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2040,0.7374093428211751
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2045,0.6282007361930917
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2050,0.6683791811678438
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,2055,0.6857725991968733
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2015,9.243342780195736
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2023,10.019355288475598
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2025,8.192392397237684
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2030,7.263316942877785
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2035,7.099259181075522
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2040,7.655852255990961
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2045,8.135828518147184
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2050,8.143609232318205
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,2055,8.066755659962244
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2015,0.08388688498070657
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2023,0.2666074398783847
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2025,0.5554737335596037
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2030,1.403813087907862
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2035,1.9693664403288145
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2040,2.6372700665361584
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2045,3.0310350426397332
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2050,3.1052612128870405
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,2055,3.1795429799493733
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2015,10.767816124515363
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2023,12.968442987816807
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2025,9.612812978802431
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2030,7.514275141898216
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2035,6.387147156394927
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2040,4.762970959223471
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2045,3.142088738807671
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2050,3.0158162681362946
nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,2055,2.915875679060026
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2015,10.983517223436566
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2023,14.279342632299173
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2025,11.41859629322553
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2030,11.758944258308276
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2035,12.177640004937578
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2040,14.013875067783635
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2045,15.721649711952942
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2050,16.496839922620712
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,2055,16.076990456831265
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2023,0.05427648460735052
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2025,0.2165100515680108
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2030,0.4997938481022096
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2035,0.6170260905100236
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2040,0.6581102551417908
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2045,0.6613680097906326
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2050,0.6614889650258381
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,2055,0.6434010138966446
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2015,0.0007060441573389084
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2023,0.0006758502985864845
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2025,6.9223156652968045
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2030,75.02557954198495
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2035,57.48870783440135
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2040,28.092618607552577
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2045,3.1736755252513855e-10
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2050,3.4084757524726235e-10
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,2055,3.907412875057214e-10
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2015,1.6247937244096753
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2023,1.5626684127421073
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2025,1.3757239331117308
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2030,1.0728204687873222
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2035,0.911048947699934
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2040,0.84920114074965
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2045,0.796502841682945
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2050,0.8803392240595221
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,2055,0.8930539368703987
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2015,9.249899696526233
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2023,10.02464131181165
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2025,8.225264062801532
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2030,7.402455997190758
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2035,7.222119817559794
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2040,7.654072006269136
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2045,7.917509351384607
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2050,7.895509709093952
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,2055,7.798279750048142
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2015,0.08461773576228222
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2023,0.2706607781062958
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2025,0.5439953863296447
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2030,1.3441125120115125
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2035,1.9003371302225858
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2040,2.2529827287754833
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2045,2.6050065699461706
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2050,2.5550741424918457
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,2055,2.5901567596738153
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2015,8.810905787162568
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2023,11.030888082098066
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2025,7.992695158775687
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2030,6.462819909449514
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2035,5.624642561115465
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2040,5.461293471377713
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2045,5.096216202774234
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2050,5.400623375042836
nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,2055,5.428956325674767
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2015,11.069082273088142
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2023,14.326234276954134
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2025,11.563553199691523
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2030,11.711580296190242
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2035,13.844764057283717
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2040,15.25087986868185
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2045,14.79067511244668
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2050,15.162912160328132
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,2055,15.583250563892621
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2023,0.061908271308314826
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2025,0.2592427588855968
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2030,0.6243732317088662
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2035,0.6616420544523816
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2040,0.666467838562053
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2045,0.6673211927668049
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2050,0.6676089965499087
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,2055,0.6503271585310708
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2015,0.0007060505612601059
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2023,0.0006758744056911352
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2025,0.0005844683933555089
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2030,0.0004463498666869685
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2035,0.0002993768154054536
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2040,0.00012514898236997484
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2045,8.529875301183433e-09
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2050,8.950232294741616e-09
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,2055,9.788904237132981e-09
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2015,1.91208486089089
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2023,1.896213763026047
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2025,1.6668990001162733
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2030,1.3153891067605394
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2035,0.8507627041932891
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2040,0.34274475914278046
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2045,0.3041184325522774
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2050,0.28050714306114855
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,2055,0.3028247995282811
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2015,8.964886683205874
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2023,9.85633882680364
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2025,8.321278197981139
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2030,7.870755920959515
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2035,8.141317417737955
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2040,9.34075053696803
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2045,10.152813713173114
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2050,10.186136877158319
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,2055,10.147273394490998
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2015,0.06509366873140095
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2023,0.07378671584935129
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2025,0.0635421724188172
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2030,0.06277388150755252
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2035,0.06336268590243581
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2040,0.062239481491556815
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2045,0.05045427233307649
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2050,0.03826072607193211
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,2055,0.026888747704487206
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2015,9.340094032800398
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2023,12.066732349116453
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2025,9.576490138191883
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2030,9.007249001158927
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2035,7.3852543358370655
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2040,4.957569707483944
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2045,3.3309816530960843
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2050,3.23373349435479
nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,2055,3.135013214127396
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2015,11.078833564010608
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2023,14.345823090062979
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2025,11.560487359166418
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2030,11.71251893331954
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2035,13.853584071007718
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2040,16.639926410611945
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2045,16.683566027280868
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2050,17.238978690567183
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,2055,17.860041653870347
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2015,0.0
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2023,0.06271004088532446
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2025,0.2623746408916274
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2030,0.6295760730493603
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2035,0.6629254402597774
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2040,0.6704741302707837
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2045,0.6717365703645346
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2050,0.6720766498506813
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,2055,0.6537631892791042
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2015,0.0007060478507951895
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2023,0.0006758544868961121
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2025,0.0005844647523424089
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2030,0.00044634481825454436
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2035,0.00029937187252001234
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2040,0.00012514311638283355
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2045,1.8463643532782894e-09
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2050,1.9871902638886356e-09
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,2055,2.372017877948003e-09
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2015,1.7791273886963506
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2023,1.729199242481671
nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,2025,1.4932501652324217
