TECHNOLOGY,RUN,YEAR,VALUE
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.05045427233307649
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.03826072607193211
District heat,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.026888747704487206
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0658086267881672
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.07382517388165817
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.06324071564812356
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.0668780067430904
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.06949682089421728
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.06525746345868384
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.05701482154056267
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.042622366987801696
District heat,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.032942563960727006
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.06471267653896602
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.07666126711102429
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.0641332492278101
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.060434225791201474
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.061102948786115795
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.05652904445894719
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.046732402864844466
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.03900501483591762
District heat,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.028636901198188063
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0647924487381328
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0761760815730668
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.06439271763133851
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.06251702244384738
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.06641012321846132
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.05897638247238244
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.05063466079558553
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.04415347895363248
District heat,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.03270698313033382
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.08576074588446542
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.2004166401821139
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.206795974147395
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.20703760213830472
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.21110193775350958
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.21327820195367148
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,0.2650807424701403
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,0.263959550276035
District heat,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,0.2998423093994444
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.08629217783457992
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.23541398902013186
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.3439399853017329
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.5329374324833892
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.5250372395021156
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.5670820477577455
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6025146419501772
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.7995553209033612
District heat,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.9840319507315016
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.08839419182066625
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.22017751937338767
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.2972257322134616
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.41412880905867616
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.41307225938702513
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.41247414850877706
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.36130546283068077
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.3541374234864013
District heat,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.41964139384730276
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.06702105132901208
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.07775108274458456
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.05583021185395359
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.05263635806213584
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.047048478140993374
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.037415920021823354
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.026801392377229796
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.0270924530070754
District heat,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.027102471874125383
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.06574592538100452
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.07527846726380609
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.05957440566440381
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.05899654728658684
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.04492866553871872
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.04217220480343644
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.03605105181817429
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.03028288561422596
District heat,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.023786457049755075
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.06727560585736417
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0761833192521534
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.05948275374675735
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.0643490421185934
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.05429283852089594
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.04901628763246093
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.036631851087228794
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.02420246476156979
District heat,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.028452307987160072
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.08447217164938552
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.22012757834102126
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.37317107166303404
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.7313931025909993
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,1.3481131992374964
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,2.3594495811211194
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,2.791400415217326
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,3.6766617729736577
District heat,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,3.7432141806945376
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.08595180209559278
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.21532726592881793
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.35893654024013494
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.7334966651594809
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,1.4025928414100912
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,1.9110995799370238
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,2.4361724024414593
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,3.0091328969111815
District heat,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,3.05888657331843
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.08323168537709447
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.26431557747128226
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.5417577179652637
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,1.3629857782477357
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,1.67676538431652
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,2.4499338359958203
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,3.0145865939301673
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,3.664497438279387
District heat,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,3.7332893268604668
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.08493051035392142
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.26407890649493326
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.52227847705633
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,1.3050008429569246
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,1.612605124593533
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,2.210439876907605
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,2.5233975636494606
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,2.670583301475935
District heat,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,2.7081012500007233
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.06289600738014796
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.07080685921746917
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.0559364218755234
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.05144427445112278
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.04894793229693775
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.052658308123938194
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.04486978513176906
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.041449839474830136
District heat,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.027322886698883397
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0668753243170705
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.07316487995896596
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.05950255865108712
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.0519583204767644
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.058622300878745315
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.0422880041903609
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.03821172258203333
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.04516538238488022
District heat,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.03174529234698604
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.06276871871805578
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.07428406118179295
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.058131571537528605
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.06062117417598831
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.05513426093461011
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.05065639020468731
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.041207157392546614
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.03877891607180664
District heat,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.02923868523939258
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.06539781124029238
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.07615690929973372
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.05908937376142067
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.0640098648159404
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.062455306930022624
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.052011088908219275
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.03915917919443675
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.04241721202461913
District heat,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.032285574357945705
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.0491695752745362
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.17587518884490158
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.3916821341674122
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.4183662653197756
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.4740081801503726
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.5389652892327258
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.5484152131928188
Building retrofit,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.5456583972660615
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.05245045781379058
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.1962055334767272
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.4530446782756916
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.4796048819657442
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.5067396655138194
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.5551285745558739
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.5619617283936519
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.5583328426631701
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.0496921271907313
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.19157114698231534
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.46650421962695265
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.49525687912424976
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.513502196271712
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.5564816797874205
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.5593832714483378
Building retrofit,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.5597447083553239
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.05288162432899207
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.1958973529785074
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.4455740149248496
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.4740317527434537
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.5169265967616031
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.5618362297797983
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.5674416125110207
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.5630316604084538
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.05015792388607142
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.19248099780255376
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.4612078369206522
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.48992556916809293
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.5271339430454958
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.5654545081153
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.566911925354219
Building retrofit,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.5632709580695275
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.054859590891497986
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.23969553049682718
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.6038704874678162
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.6518044892434225
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.6635238380949574
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,0.665769501001261
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,0.6659502462036219
Building retrofit,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,0.6479476074891162
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.054648184205584885
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,0.2203713503811128
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,0.5319737924757965
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,0.6263914434301048
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,0.657850659560479
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,0.6617300517520524
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,0.6618566716263966
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,0.6436356575781809
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.05427648460735052
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,0.2165100515680108
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,0.4997938481022096
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,0.6170260905100236
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,0.6581102551417908
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,0.6613680097906326
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,0.6614889650258381
Building retrofit,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,0.6434010138966446
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.061908271308314826
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.2592427588855968
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.6243732317088662
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.6616420544523816
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.666467838562053
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,0.6673211927668049
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,0.6676089965499087
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,0.6503271585310708
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.06271004088532446
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.2623746408916274
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.6295760730493603
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.6629254402597774
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.6704741302707837
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,0.6717365703645346
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,0.6720766498506813
Building retrofit,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,0.6537631892791042
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.05484199528359059
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,0.2168011127643516
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,0.5307353456182877
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,0.6240745707131775
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,0.6599038411443792
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,0.6620735947917142
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.6620742143034996
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.6439151657170317
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.05595199435916412
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.22129721164917834
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.5103535473571889
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.62449558110703
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.6609593983110271
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.6641187261630771
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.6642702465985849
Building retrofit,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.6459630454533536
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.0437135230088066
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.1544835876891692
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.33860271790204394
Building retrofit,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.40163520643926215
