YEAR,RUN,TECHNOLOGY,VALUE
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.15750220979840665
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0005899290504730758
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.3854829151992434
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.811246789030873
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.24657584358046458
2025,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.416723761516495
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,11.001897111518002
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.1544835876891692
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.000602792059505164
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.386842169118041
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.855884914323044
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.206795974147395
2025,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.618125152242602
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,11.178809014097448
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.18466229206628573
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,7.003464879193808
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.3487615210797157
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.106207602647133
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.3439399853017329
2025,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.432545898798024
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.235922068563028
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.1828327072739862
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,7.003464880108645
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.3396340220603833
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.116541037549588
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.2972257322134616
2025,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.352789387868466
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.104018795152506
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.1585253889578344
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0005899349311691206
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.3676918196309786
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.068597342625386
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.05583021185395359
2025,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,8.611400248486339
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,11.573457677154266
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.19289247990208735
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,7.003464891817356
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.2950392594002065
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.636409711198427
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.05957440566440381
2025,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.426967904367638
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,11.641817109045688
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.18782469847502437
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,7.003464878509445
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.2773184835363158
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.502506760456004
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.05948275374675735
2025,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.359782328722819
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,11.285791813290395
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.21674055935819825
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0006027918380356549
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.4618976820687624
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.897248674789445
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.37317107166303404
2025,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.054671229577137
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,11.298409908498945
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.19197718412392958
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0006027947781383536
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.3724797934261446
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.90580117101523
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.35893654024013494
2025,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.752582070400769
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,11.579817751413463
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.20264764547119063
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,7.003464875828905
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.43868541100954
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.324983310264512
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.5417577179652637
2025,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.230553714628858
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.593168779175693
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.19799800937387096
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,7.0034648756472935
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.3632030715757426
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.33479049355593
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.52227847705633
2025,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,7.857580426596952
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,11.691764470525401
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.23451992800104382
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.000602792990030627
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.617022430904401
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,8.454067008464078
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.0559364218755234
2025,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.614494381945912
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.695613424450809
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.19589682047644924
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0006027923677176695
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.4971873435574576
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,8.333142500723811
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.05950255865108712
2025,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.749766262686571
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,12.16319824329626
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.2109629728980144
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,7.003464880198693
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.5847541642711969
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.076038410785866
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.058131571537528605
2025,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,9.122453804472874
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,12.089476048424144
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.20300658180740105
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,7.003464876842122
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.480897024627527
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.089095535709761
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.05908937376142067
2025,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,8.02637594188781
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,10.078498976662324
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.3916821341674122
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.000446349069056552
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.6058167958409382
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.425643878604767
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.24512788139355846
2030,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.604488442112238
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,10.46431819127996
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4530446782756916
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,75.02557959430116
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.586137421074207
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.725230390379892
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.49528205706026524
2030,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.359203685774892
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.645057737082906
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.46650421962695265
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,75.02557961714848
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5610061144628415
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.83529396991566
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.3589198139493199
2030,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.663415230752937
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,10.274509150770383
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.39122279146791655
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.00044634816495192013
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.6029454548266306
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.673551055162468
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.053240297329606986
2030,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.670920570233207
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,10.214284975172506
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.42227775891800917
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.0004463555676141081
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.5729230488393091
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.740076582862711
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.05042227699461826
2030,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.788045955294682
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.978938869097176
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4455740149248496
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,75.02557958407395
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.5375527696344153
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.296416521886217
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.059663482821033155
2030,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.4094192990011845
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.99800665941203
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4612078369206522
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,75.02557957231832
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5110126685383694
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.235583123378602
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.06476698372534732
2030,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.751840694788704
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,10.869535030840446
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6038704874678162
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.000446344904307038
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.3461432929882988
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,6.943981614204906
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,1.2391569686461388
2030,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.890557509024676
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,10.815428007133736
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6069496877747429
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0004463510402326633
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.2469023232483833
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,6.921266815487393
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,1.281894092936798
2030,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.516176844717856
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,11.712795948251596
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5319737924757965
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Others,75.02557954406316
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.197796978008047
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,7.263316942877785
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,1.403813087907862
2030,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.514275141898216
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,11.758944258308276
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4997938481022096
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Others,75.02557954198495
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.0728204687873222
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,7.402455997190758
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,1.3441125120115125
2030,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.462819909449514
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Energy supply,11.711580296190242
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building retrofit,0.6243732317088662
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Others,0.0004463498666869685
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.3153891067605394
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Building heat technologies,7.870755920959515
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,District heating systems,0.06277388150755252
2030,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,Gas and power networks,9.007249001158927
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,11.71251893331954
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.6295760730493603
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00044634481825454436
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.1600274464369305
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,7.851544070128536
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.0668780067430904
2030,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.735116319517934
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,12.387188968713883
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.5307353456182877
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Others,75.02557959002213
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.1935896309150908
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,8.52354163675626
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.060434225791201474
2030,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.662026858588513
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,12.451455690588608
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.5103535473571889
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Others,75.02557966841867
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,0.9911647329733614
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,8.543439234975915
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.06251702244384738
2030,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.688865632196473
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,10.351364931779118
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.3622992595338197
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0004589603819719644
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.5789884683093582
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,9.016339459062353
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,District heating systems,0.2683666051945294
2030,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,Gas and power networks,8.749243608952463
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Energy supply,10.399698173092968
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building retrofit,0.33860271790204394
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Others,0.0004816211534008314
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.5991765112316108
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.45945548109104
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,District heating systems,0.20703760213830472
2030,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.722947625353624
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Energy supply,10.522920788467056
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building retrofit,0.43856663081996594
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Others,77.26599301126357
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.6075316321012467
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Building heat technologies,9.630019633649976
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,District heating systems,0.5329374324833892
2030,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.301843481241787
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Energy supply,10.649441564598666
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building retrofit,0.4426538597376904
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Others,77.26599302286333
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5842011987314264
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Building heat technologies,9.73013429048766
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,District heating systems,0.41412880905867616
2030,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.635054408995973
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Energy supply,10.371425665184681
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building retrofit,0.34399391397830525
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Others,0.00045896656641131027
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat distribution,1.574396686690073
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Building heat technologies,9.475179674239433
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,District heating systems,0.05263635806213584
2030,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,Gas and power networks,7.974497018992813
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Energy supply,10.73030944903385
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building retrofit,0.4431867298754238
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Others,77.26599310571645
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat distribution,1.5443708231814834
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Building heat technologies,10.336548112643928
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,District heating systems,0.05899654728658684
2030,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,Gas and power networks,7.403064504398953
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Energy supply,10.855267713695959
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building retrofit,0.44602739697793736
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Others,77.26599299823384
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat distribution,1.5194002278807053
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Building heat technologies,10.212746506727866
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,District heating systems,0.0643490421185934
2030,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,Gas and power networks,6.736555367073745
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Energy supply,10.87300019485401
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building retrofit,0.524616774837111
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Others,0.0004816209803394234
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat distribution,1.4177189030008304
2030,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,Building heat technologies,6.958437032224204
