TECHNOLOGY,RUN,YEAR,VALUE
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,0.6581308700767472
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,0.6400300773614731
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.052073540825867064
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,0.20300658180740105
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,0.4714351437434891
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,0.5843799629553
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,0.6523963912670382
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,0.6598481356174359
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,0.6598783768391061
Building retrofit,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,0.6417034441463
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.000706059959144941
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.0006758621960697288
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.0005844672768547192
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.000446349069056552
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.00029937600576855123
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.0001251482591614121
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,7.924102862976547e-09
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,8.980331226305892e-09
Others,nz-2045_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,8.837670580018083e-09
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0007060610411152748
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.0006758584972311881
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,6.922315670764429
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,75.02557959430116
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,57.48870789833984
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,28.092618665063284
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,4.897138148054702e-09
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,5.261928745583536e-09
Others,nz-2045_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,1.2003199342410858e-08
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0007060487378413907
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.0006758584208603409
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,6.9223156720703765
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,75.02557961714848
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,57.48870792498967
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,28.09261868736672
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,5.490744887510484e-09
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,5.876409576115909e-09
Others,nz-2045_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,6.301690139939988e-09
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0007060705298560853
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.000675858623800654
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.0005844664121752934
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.00044634816495192013
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.0002993741762420085
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.00012514604707239405
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2045,5.075344797841984e-09
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2050,5.380305216873357e-09
Others,nz-2045_hp-00_dh-01_lp-00_h2-00_UK|LA|SO,2055,5.948034036396536e-09
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0007060706701021143
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.0006758808165316525
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.0005844738903083715
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.0004463555676141081
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.00029938436165171165
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.00012515652106952042
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,1.6689257700139488e-08
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,1.9241265929029368e-08
Others,nz-2045_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,2.9040184937779382e-08
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0007060496843811946
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.0006758609390582423
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,6.922315671793184
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,75.02557958407395
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,57.488707882973586
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,28.092618654766373
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,8.120863032386941e-09
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,9.364962932963293e-09
Others,nz-2045_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,1.1376534411859128e-08
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0007060573948959327
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0006758568363720343
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,6.922315669566578
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,75.02557957231832
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,57.48870787013109
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,28.092618641085174
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,4.355635089968987e-09
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,4.961720711201687e-09
Others,nz-2045_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,5.848967563975284e-09
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.0007060477646238376
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.000675852774373731
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.0005844633317115308
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.000446344904307038
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.00029937132078395424
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.00012514306049773302
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,1.942665771455402e-09
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,2.0061841836462984e-09
Others,nz-2045_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.26973016884742e-09
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0007060519139553977
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.0006758742988247652
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.0005844691207992834
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.0004463510402326633
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.0002993781908308809
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.00012515030422848665
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,1.3816095354046883e-08
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,1.2411564919102263e-08
Others,nz-2045_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,1.4446102744982997e-08
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0007060443790493904
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.0006758505230066394
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,6.9223156656252405
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,75.02557954406316
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,57.488707836997726
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,28.092618610623372
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,5.914536047848838e-10
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,6.374580745350019e-10
Others,nz-2045_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,7.016124756014517e-10
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0007060441573389084
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.0006758502985864845
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,6.9223156652968045
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,75.02557954198495
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,57.48870783440135
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,28.092618607552577
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,3.1736755252513855e-10
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,3.4084757524726235e-10
Others,nz-2045_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,3.907412875057214e-10
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0007060505612601059
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.0006758744056911352
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.0005844683933555089
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.0004463498666869685
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.0002993768154054536
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.00012514898236997484
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,8.529875301183433e-09
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,8.950232294741616e-09
Others,nz-2045_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,9.788904237132981e-09
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0007060478507951895
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.0006758544868961121
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.0005844647523424089
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.00044634481825454436
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.00029937187252001234
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.00012514311638283355
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,1.8463643532782894e-09
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,1.9871902638886356e-09
Others,nz-2045_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,2.372017877948003e-09
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0007060468210540505
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.0006758631348668926
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,6.9223156723594705
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,75.02557959002213
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,57.48870789063421
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,28.092618658523318
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,6.750680045377363e-09
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,7.3652476778282745e-09
Others,nz-2045_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,8.203516750705728e-09
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0007060763701656725
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0006758822881705878
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2025,6.922315684200696
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2030,75.02557966841867
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2035,57.48870798339363
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2040,28.092618746163037
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2045,1.857828049485766e-08
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2050,1.9821371926575454e-08
Others,nz-2045_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2055,2.1405379850430337e-08
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.000706068421966707
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.000676580229460087
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.0005899290504730758
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.0004589603819719644
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.0003194925526976299
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.00017517413144486582
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2045,5.338481661468591e-05
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2050,9.340229819362126e-09
Others,nz-2050_hp-00_dh-00_lp-00_h2-00_UK|LA|SO,2055,2.091351047455553e-08
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0007060454566436533
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.0006828144943243992
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.000602792059505164
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.0004816211534008314
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.0003524216734267652
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.00021875628259459577
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2045,8.365362190266141e-05
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2050,1.9046889910416597e-09
Others,nz-2050_hp-00_dh-00_lp-00_h2-01_UK|LA|SO,2055,2.291711999293099e-09
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0007060463254977419
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.0006765253569047832
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2025,7.003464879193808
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2030,77.26599301126357
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2035,61.52112687513327
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2040,39.825666951258455
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2045,13.420700425153848
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2050,3.1106127026804683e-09
Others,nz-2050_hp-00_dh-00_lp-01_h2-00_UK|LA|SO,2055,3.4120126565450067e-09
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.0007060473718665279
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.0006765268390127925
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2025,7.003464880108645
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2030,77.26599302286333
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2035,61.521126890251125
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2040,39.825666963631605
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2045,13.420700428490454
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2050,3.922197600554862e-09
Others,nz-2050_hp-00_dh-00_lp-01_h2-01_UK|LA|SO,2055,5.040109885011345e-09
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0007060535407769343
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.0006765473341501046
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.0005899349311691206
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.00045896656641131027
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.00031949881236267337
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.00017516655835014334
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2045,5.338009103080061e-05
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2050,1.75319839838773e-08
Others,nz-2050_hp-00_dh-01_lp-00_h2-01_UK|LA|SO,2055,1.8996442247407013e-08
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0007060538134742649
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.0006765470198323195
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2025,7.003464891817356
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2030,77.26599310571645
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2035,61.521126989865415
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2040,39.825667057080096
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2045,13.420700445723732
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2050,1.7430414470860994e-08
Others,nz-2050_hp-00_dh-01_lp-01_h2-00_UK|LA|SO,2055,1.8638862800520546e-08
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0007060463210514478
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0006765236365533416
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2025,7.003464878509445
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2030,77.26599299823384
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2035,61.52112686236963
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2040,39.825666937926705
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2045,13.420700424282915
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2050,3.316188499274073e-09
Others,nz-2050_hp-00_dh-01_lp-01_h2-01_UK|LA|SO,2055,3.5557046599034148e-09
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2015,0.000706045805419416
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2023,0.0006828150789009568
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2025,0.0006027918380356549
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2030,0.0004816209803394234
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2035,0.0003524213250371594
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2040,0.00021875509403874112
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2045,8.365328994702894e-05
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2050,1.3845048539656102e-09
Others,nz-2050_hp-01_dh-00_lp-00_h2-00_UK|LA|SO,2055,1.535369868156583e-09
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2015,0.0007060559933080988
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2023,0.0006828235156605774
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2025,0.0006027947781383536
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2030,0.00048162400216646324
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2035,0.00035242521168356685
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2040,0.00021876138126242334
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2045,8.365727816688273e-05
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2050,5.554572277203674e-09
Others,nz-2050_hp-01_dh-00_lp-00_h2-01_UK|LA|SO,2055,6.039509568340639e-09
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2015,0.0007060442684361298
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2023,0.0006765189265494084
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2025,7.003464875828905
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2030,77.2659929813812
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2035,61.52112684254781
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2040,39.82566691949307
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2045,13.420700420451025
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2050,4.700417665935458e-10
Others,nz-2050_hp-01_dh-00_lp-01_h2-00_UK|LA|SO,2055,5.153535861234103e-10
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2015,0.000706044250138017
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2023,0.0006765188051536439
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2025,7.0034648756472935
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2030,77.26599297838001
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2035,61.5211268388375
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2040,39.825666916431864
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2045,13.420700420360216
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2050,3.763348371457866e-10
Others,nz-2050_hp-01_dh-00_lp-01_h2-01_UK|LA|SO,2055,4.1862866929452475e-10
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2015,0.0007060461614000551
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2023,0.0006828192704669758
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2025,0.000602792990030627
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2030,0.0004816218735302151
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2035,0.0003524225814852118
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2040,0.00021875600015043773
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2045,8.365432485873256e-05
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2050,3.6529761921819318e-09
Others,nz-2050_hp-01_dh-01_lp-00_h2-00_UK|LA|SO,2055,5.220368843482788e-09
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2015,0.0007060456929415165
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2023,0.0006828149576328097
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2025,0.0006027923677176695
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2030,0.0004816211657095066
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2035,0.000352421850424255
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2040,0.00021875566603410274
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2045,8.365384542949341e-05
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2050,3.081484431353045e-09
Others,nz-2050_hp-01_dh-01_lp-00_h2-01_UK|LA|SO,2055,2.2333404156052116e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2015,0.0007060498769291207
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2023,0.0006765268154346215
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2025,7.003464880198693
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2030,77.2659930087183
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2035,61.521126874586635
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2040,39.825666949228044
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2045,13.420700426795632
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2050,5.5174069161311284e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-00_UK|LA|SO,2055,5.534035211805131e-09
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2015,0.0007060448768274073
Others,nz-2050_hp-01_dh-01_lp-01_h2-01_UK|LA|SO,2023,0.0006765208743468077
